fit_time,score_time,test_accuracy,test_f1,test_roc_auc,IDP
1.4442625045776367,0.043924808502197266,0.5605170387779084,0.5620608899297425,0.5887600110466722,su+t2+dm
1.44767427444458,0.043924570083618164,0.5569917743830788,0.5548996458087366,0.5817895608947805,su+t2+dm
1.4482018947601318,0.043509483337402344,0.6129411764705882,0.6021765417170497,0.6377079584775087,su+t2+dm
1.4470953941345215,0.043692588806152344,0.5976470588235294,0.583941605839416,0.6181314878892734,su+t2+dm
1.6166527271270752,0.04477643966674805,0.5722679200940071,0.5614457831325301,0.5994642363987849,su+ta+dm
1.6320617198944092,0.04517507553100586,0.5746180963572268,0.5659472422062349,0.5988207677437172,su+ta+dm
1.6316044330596924,0.04523634910583496,0.6223529411764706,0.6090133982947625,0.6373259515570935,su+ta+dm
1.6311938762664795,0.044936180114746094,0.5964705882352941,0.5760197775030902,0.6154491349480968,su+ta+dm
1.4477977752685547,0.0435938835144043,0.5628672150411281,0.5704387990762124,0.5863463131731567,su+ta+dm
1.4531633853912354,0.04398202896118164,0.5628672150411281,0.5602836879432623,0.5925490196078431,su+ta+dm
1.4532411098480225,0.0438694953918457,0.5858823529411765,0.5675675675675675,0.6331737024221452,su+ta+dm
1.4593381881713867,0.04642915725708008,0.5905882352941176,0.5817307692307693,0.630067820069204,su+ta+dm
2.0951032638549805,0.0485224723815918,0.5769682726204466,0.5673076923076923,0.5966445733222867,su+dm+dm
2.121706485748291,0.04646444320678711,0.5746180963572268,0.5617433414043583,0.5877464788732395,su+dm+dm
2.129917621612549,0.0488126277923584,0.5988235294117648,0.5836385836385836,0.6297356401384083,su+dm+dm
2.1223156452178955,0.047101497650146484,0.5988235294117648,0.5866666666666668,0.622804152249135,su+dm+dm
0.5722122192382812,0.0402677059173584,0.5710928319623971,0.5618247298919568,0.5945760839547087,t1+t2+t2
0.576617956161499,0.04010725021362305,0.5840188014101058,0.5795724465558195,0.6010936205468103,t1+t2+t2
0.5769121646881104,0.04021167755126953,0.5964705882352941,0.5663716814159292,0.6325038062283737,t1+t2+t2
0.5767264366149902,0.04004669189453125,0.6082352941176471,0.5800756620428752,0.6388650519031143,t1+t2+t2
0.6356496810913086,0.04045724868774414,0.5804935370152762,0.5693606755126659,0.5969124551228941,t1+t2+ta
0.6337740421295166,0.04078817367553711,0.5757931844888367,0.5727810650887574,0.6036509251587959,t1+t2+ta
0.6350176334381104,0.04047441482543945,0.5847058823529412,0.5710814094775213,0.616160553633218,t1+t2+ta
0.6325855255126953,0.04072284698486328,0.6047058823529412,0.5810473815461347,0.6358145328719723,t1+t2+ta
1.649082899093628,0.04520463943481445,0.5769682726204466,0.5631067961165048,0.5965313449323392,t1+t2+dm
1.6437678337097168,0.045472145080566406,0.5734430082256169,0.5621230398069964,0.6018613642640155,t1+t2+dm
1.650364637374878,0.04487204551696777,0.5952941176470589,0.5742574257425743,0.6211487889273356,t1+t2+dm
1.643770456314087,0.044817447662353516,0.6082352941176471,0.5924112607099143,0.6306159169550173,t1+t2+dm
1.4664812088012695,0.043752193450927734,0.5652173913043478,0.5776255707762558,0.5902126484396576,t1+t2+dm
1.46026611328125,0.044058799743652344,0.5581668625146886,0.5469879518072289,0.5854101077050538,t1+t2+dm
1.4690566062927246,0.04346442222595215,0.591764705882353,0.5657071339173968,0.6427543252595156,t1+t2+dm
1.4667000770568848,0.04306650161743164,0.6023529411764705,0.5816831683168316,0.6367141868512111,t1+t2+dm
0.4710958003997803,0.04012584686279297,0.5887191539365453,0.5823389021479713,0.6052140292736814,t1+t2+ta
0.4733006954193115,0.04008078575134277,0.5898942420681551,0.5779927448609432,0.6175586854460094,t1+t2+ta
0.46772146224975586,0.04039907455444336,0.5811764705882353,0.5615763546798029,0.6230920415224914,t1+t2+ta
0.4703042507171631,0.04041862487792969,0.6164705882352941,0.5985221674876847,0.6424470588235294,t1+t2+ta
1.6344046592712402,0.04540371894836426,0.5675675675675675,0.547911547911548,0.5987600110466722,t1+t2+dm
1.6423900127410889,0.045031070709228516,0.5628672150411281,0.5539568345323741,0.5934603700635184,t1+t2+dm
1.6422457695007324,0.0453336238861084,0.6094117647058823,0.5891089108910891,0.6360692041522492,t1+t2+dm
1.642831563949585,0.0454559326171875,0.6070588235294118,0.5926829268292683,0.6290048442906574,t1+t2+dm
1.4720067977905273,0.043805599212646484,0.5710928319623971,0.5649582836710371,0.6011488539077603,t1+t2+dm
1.4754142761230469,0.0433957576751709,0.5710928319623971,0.5597104945717731,0.5917978458989229,t1+t2+dm
1.4758760929107666,0.04376482963562012,0.6070588235294118,0.5916870415647921,0.6365951557093426,t1+t2+dm
1.473907470703125,0.04371380805969238,0.5929411764705882,0.5685785536159601,0.6212982698961937,t1+t2+dm
1.644300937652588,0.045624494552612305,0.5769682726204466,0.5620437956204379,0.61016570008285,t1+ta+dm
1.6493144035339355,0.04564189910888672,0.5793184488836662,0.5644768856447688,0.604252968793151,t1+ta+dm
1.6415951251983643,0.04449343681335449,0.6082352941176471,0.5904059040590407,0.6372622837370242,t1+ta+dm
1.6502416133880615,0.04481053352355957,0.6188235294117647,0.6077481840193705,0.6233051903114186,t1+ta+dm
1.4619946479797363,0.04357719421386719,0.5793184488836662,0.5768321513002365,0.5955758077879039,t1+ta+dm
1.4661293029785156,0.04379725456237793,0.5710928319623971,0.5659928656361475,0.5978956089478045,t1+ta+dm
1.4702463150024414,0.04390263557434082,0.5905882352941176,0.5807228915662651,0.6285397923875432,t1+ta+dm
1.464986801147461,0.04343724250793457,0.6070588235294118,0.5886699507389163,0.631280276816609,t1+ta+dm
2.124663829803467,0.04834485054016113,0.564042303172738,0.5556886227544909,0.5940182270091134,t1+dm+dm
2.1292223930358887,0.046417236328125,0.5793184488836662,0.5707434052757794,0.5959154929577466,t1+dm+dm
2.1345479488372803,0.0489957332611084,0.6,0.580246913580247,0.6243930795847751,t1+dm+dm
2.1297194957733154,0.04843282699584961,0.5964705882352941,0.5770653514180024,0.6283487889273356,t1+dm+dm
0.541254997253418,0.039938926696777344,0.5581668625146886,0.5403422982885087,0.5812096106048052,t2+t2+ta
0.5418541431427002,0.04038834571838379,0.5687426556991775,0.5406758448060075,0.6035818834576083,t2+t2+ta
0.5409393310546875,0.04056572914123535,0.5694117647058824,0.562200956937799,0.5958726643598615,t2+t2+ta
0.5426340103149414,0.03977084159851074,0.5905882352941176,0.5990783410138248,0.6215474048442906,t2+t2+ta
1.6401100158691406,0.045183658599853516,0.5851938895417156,0.5822485207100593,0.5953410660038663,t2+t2+dm
1.642392635345459,0.045682668685913086,0.5804935370152762,0.5724550898203593,0.595791217895609,t2+t2+dm
1.64518404006958,0.044768333435058594,0.6023529411764705,0.5847665847665848,0.6231750865051903,t2+t2+dm
1.6453638076782227,0.04469943046569824,0.6164705882352941,0.6034063260340633,0.6210989619377163,t2+t2+dm
1.4636821746826172,0.04352402687072754,0.5616921269095182,0.5596221959858323,0.5724606462303232,t2+t2+dm
1.4667527675628662,0.04345846176147461,0.554641598119859,0.5461077844311377,0.5726318696492682,t2+t2+dm
1.4649536609649658,0.04380083084106445,0.5894117647058823,0.5759416767922234,0.6282325259515571,t2+t2+dm
1.4598989486694336,0.043615102767944336,0.5788235294117647,0.5676328502415459,0.6166145328719723,t2+t2+dm
1.6326806545257568,0.04514455795288086,0.5734430082256169,0.5631768953068591,0.6075724937862469,t2+ta+dm
1.6394469738006592,0.04702568054199219,0.5769682726204466,0.5631067961165048,0.6069566418116543,t2+ta+dm
1.6432228088378906,0.04529118537902832,0.5964705882352941,0.5760197775030902,0.6216304498269897,t2+ta+dm
1.6355304718017578,0.04551577568054199,0.6164705882352941,0.5924999999999999,0.624874740484429,t2+ta+dm
1.4497144222259521,0.043670654296875,0.5652173913043478,0.5667447306791569,0.5946920740127036,t2+ta+dm
1.44394850730896,0.0437626838684082,0.5699177438307873,0.5611510791366907,0.5883236674951671,t2+ta+dm
1.4419023990631104,0.04372239112854004,0.5894117647058823,0.5800240673886883,0.6231197231833909,t2+ta+dm
1.4384281635284424,0.04370307922363281,0.5929411764705882,0.5800970873786407,0.6252235294117647,t2+ta+dm
2.090902805328369,0.04745340347290039,0.564042303172738,0.5578069129916566,0.6043634355150511,t2+dm+dm
2.106846809387207,0.04855847358703613,0.5781433607520564,0.5771495877502945,0.5965561999447666,t2+dm+dm
2.1151862144470215,0.04821062088012695,0.5870588235294117,0.5682656826568266,0.625284429065744,t2+dm+dm
2.1231846809387207,0.04709291458129883,0.6129411764705882,0.5953259532595326,0.6220096885813149,t2+dm+dm
1.6214513778686523,0.045117855072021484,0.581668625146886,0.5781990521327014,0.603844241922121,t2+ta+dm
1.6112608909606934,0.045018672943115234,0.5699177438307873,0.5547445255474452,0.6002568351284175,t2+ta+dm
1.625810146331787,0.04476451873779297,0.6070588235294118,0.5916870415647921,0.6348816608996539,t2+ta+dm
1.632129430770874,0.04573345184326172,0.6047058823529412,0.5831265508684864,0.6332595155709342,t2+ta+dm
1.3724265098571777,0.043317317962646484,0.5663924794359577,0.5684210526315789,0.5931096382214858,t2+ta+dm
1.3754785060882568,0.04391932487487793,0.5710928319623971,0.5597104945717731,0.5890168461750898,t2+ta+dm
1.3813729286193848,0.04351210594177246,0.5929411764705882,0.5800970873786407,0.624883044982699,t2+ta+dm
1.3838675022125244,0.04354453086853027,0.5858823529411765,0.5696821515892421,0.6219626297577854,t2+ta+dm
2.1046416759490967,0.04691314697265625,0.5663924794359577,0.564344746162928,0.5964098315382492,t2+dm+dm
2.115201234817505,0.051690101623535156,0.5734430082256169,0.5642256902761105,0.5840071803369234,t2+dm+dm
2.1193695068359375,0.04726552963256836,0.5988235294117648,0.5846528623629719,0.6235930795847751,t2+dm+dm
2.1152708530426025,0.04770612716674805,0.5929411764705882,0.5759803921568628,0.6191944636678202,t2+dm+dm
2.1121113300323486,0.04783177375793457,0.5746180963572268,0.568019093078759,0.5918889809444905,ta+dm+dm
2.1072566509246826,0.04839205741882324,0.5804935370152762,0.5785123966942148,0.5968737917702293,ta+dm+dm
2.09737229347229,0.04741191864013672,0.5952941176470589,0.5794621026894866,0.6289550173010382,ta+dm+dm
2.104048252105713,0.047939300537109375,0.5988235294117648,0.5836385836385836,0.6140429065743944,ta+dm+dm
1.253105878829956,0.04266214370727539,0.5746180963572268,0.5741176470588235,0.5869373101353217,fa+su+t1+t2
1.2566092014312744,0.04320406913757324,0.5652173913043478,0.5737327188940091,0.5952057442695388,fa+su+t1+t2
1.2591016292572021,0.04280853271484375,0.5941176470588235,0.6039035591274396,0.6295916955017301,fa+su+t1+t2
1.2613394260406494,0.04254031181335449,0.5941176470588235,0.5897740784780022,0.6328692041522491,fa+su+t1+t2
1.175029993057251,0.042954444885253906,0.5687426556991775,0.5687426556991775,0.5843965755316212,fa+su+t1+t2
1.174522876739502,0.04270219802856445,0.5781433607520564,0.5859284890426758,0.6021154377243856,fa+su+t1+t2
1.17802095413208,0.04274129867553711,0.6070588235294118,0.6023809523809524,0.6365176470588235,fa+su+t1+t2
1.179185152053833,0.04255795478820801,0.5847058823529412,0.5700365408038975,0.6284955017301038,fa+su+t1+t2
1.2548222541809082,0.042932987213134766,0.554641598119859,0.5577596266044341,0.5892129246064624,fa+su+t1+ta
1.2556281089782715,0.04278850555419922,0.5781433607520564,0.5878300803673939,0.6062413697873515,fa+su+t1+ta
1.2563529014587402,0.042900800704956055,0.6105882352941177,0.6101295641931683,0.6375916955017302,fa+su+t1+ta
1.2580797672271729,0.04305601119995117,0.6047058823529412,0.5932203389830508,0.6426851211072664,fa+su+t1+ta
1.9665336608886719,0.04666280746459961,0.5628672150411281,0.5518072289156627,0.5922065727699531,fa+su+t1+dm
1.9657583236694336,0.04720759391784668,0.5628672150411281,0.5571428571428572,0.5941066003866335,fa+su+t1+dm
1.9715662002563477,0.045975685119628906,0.6035294117647059,0.5905224787363306,0.6259100346020761,fa+su+t1+dm
1.9737255573272705,0.05089759826660156,0.5964705882352941,0.5882352941176471,0.6347792387543253,fa+su+t1+dm
1.8350229263305664,0.045493125915527344,0.5757931844888367,0.5777777777777777,0.60029826014913,fa+su+t1+dm
1.8394975662231445,0.04470634460449219,0.5652173913043478,0.5717592592592592,0.6022645677989505,fa+su+t1+dm
1.822995901107788,0.04487323760986328,0.6023529411764705,0.5917874396135265,0.6386712802768166,fa+su+t1+dm
1.8190805912017822,0.04481363296508789,0.6141176470588235,0.5970515970515969,0.6408138408304499,fa+su+t1+dm
1.2551007270812988,0.042928457260131836,0.5569917743830788,0.5631517960602549,0.5863407898370615,fa+su+t2+t2
1.2608520984649658,0.04273629188537598,0.5534665099882491,0.572072072072072,0.5831262082297708,fa+su+t2+t2
1.2611658573150635,0.042717695236206055,0.5776470588235294,0.5791324736225089,0.6195487889273357,fa+su+t2+t2
1.2700600624084473,0.0426182746887207,0.58,0.5795053003533569,0.6147709342560553,fa+su+t2+t2
1.2474253177642822,0.042679548263549805,0.5499412455934195,0.5530921820303384,0.5694117647058824,fa+su+t2+ta
1.2506117820739746,0.043137311935424805,0.5663924794359577,0.5821064552661381,0.5857663628831814,fa+su+t2+ta
1.2518150806427002,0.04258012771606445,0.5905882352941176,0.5857142857142857,0.6215363321799308,fa+su+t2+ta
1.255249261856079,0.04277539253234863,0.5870588235294117,0.5951557093425606,0.6277093425605537,fa+su+t2+ta
1.9646918773651123,0.04680347442626953,0.5675675675675675,0.5544794188861986,0.5941894504280586,fa+su+t2+dm
1.9754514694213867,0.047132253646850586,0.5675675675675675,0.5576923076923076,0.6047611157138912,fa+su+t2+dm
1.968327522277832,0.04628491401672363,0.6058823529411764,0.6016646848989298,0.6355266435986159,fa+su+t2+dm
1.9645068645477295,0.04808449745178223,0.6,0.5863746958637469,0.6288221453287197,fa+su+t2+dm
1.8328275680541992,0.04491257667541504,0.5569917743830788,0.5580304806565064,0.5821264843965755,fa+su+t2+dm
1.836496114730835,0.04490184783935547,0.5687426556991775,0.583427922814983,0.5873736536868269,fa+su+t2+dm
1.840522050857544,0.04504966735839844,0.5905882352941176,0.583732057416268,0.629835294117647,fa+su+t2+dm
1.8356044292449951,0.04512190818786621,0.5988235294117648,0.5876662636033857,0.6319224913494811,fa+su+t2+dm
1.164214849472046,0.04288148880004883,0.5605170387779084,0.5661252900232018,0.5826732946699806,fa+su+t2+ta
1.168731927871704,0.04241466522216797,0.5699177438307873,0.5859728506787331,0.5849268157967412,fa+su+t2+ta
1.1695899963378906,0.04286980628967285,0.5858823529411765,0.5839243498817968,0.6241328719723184,fa+su+t2+ta
1.170003890991211,0.0427403450012207,0.5929411764705882,0.5976744186046512,0.6257273356401385,fa+su+t2+ta
1.9404382705688477,0.04626798629760742,0.5687426556991775,0.5636147443519619,0.5926263463131731,fa+su+t2+dm
1.9472055435180664,0.04607868194580078,0.5652173913043478,0.5563549160671463,0.6018945042805854,fa+su+t2+dm
1.956139326095581,0.046837568283081055,0.6105882352941177,0.605482717520858,0.6341204152249135,fa+su+t2+dm
1.9409263134002686,0.04634523391723633,0.6082352941176471,0.5863354037267081,0.6358809688581315,fa+su+t2+dm
1.7387950420379639,0.04518389701843262,0.5722679200940071,0.5676959619952494,0.5890858878762772,fa+su+t2+dm
1.7500808238983154,0.045435428619384766,0.5616921269095182,0.5585798816568046,0.5895608947804474,fa+su+t2+dm
1.75764799118042,0.044252872467041016,0.5835294117647059,0.5755395683453238,0.6293038062283737,fa+su+t2+dm
1.7529709339141846,0.04567289352416992,0.5894117647058823,0.5717791411042945,0.6291377162629759,fa+su+t2+dm
1.9513311386108398,0.04707598686218262,0.5734430082256169,0.5621230398069963,0.5951284175642088,fa+su+ta+dm
1.9520468711853027,0.04661250114440918,0.5746180963572268,0.5669856459330143,0.6039933719966859,fa+su+ta+dm
1.9601249694824219,0.04682278633117676,0.6047058823529412,0.589242053789731,0.636877508650519,fa+su+ta+dm
1.9491674900054932,0.04747128486633301,0.5964705882352941,0.5760197775030902,0.6276871972318339,fa+su+ta+dm
1.815887451171875,0.04474329948425293,0.564042303172738,0.5681024447031432,0.5872300469483568,fa+su+ta+dm
1.8274304866790771,0.044869422912597656,0.5746180963572268,0.5839080459770114,0.6025296879315107,fa+su+ta+dm
1.8141801357269287,0.04497241973876953,0.5835294117647059,0.580568720379147,0.6347515570934256,fa+su+ta+dm
1.823622465133667,0.04534721374511719,0.6058823529411764,0.5838509316770186,0.6331017301038061,fa+su+ta+dm
2.3334720134735107,0.049913644790649414,0.5663924794359577,0.5601907032181168,0.583976801988401,fa+su+dm+dm
2.3294122219085693,0.048668622970581055,0.5581668625146886,0.5566037735849056,0.5937862468931234,fa+su+dm+dm
2.328190326690674,0.0507509708404541,0.5988235294117648,0.599294947121034,0.6324152249134948,fa+su+dm+dm
2.3391916751861572,0.048805952072143555,0.6,0.5812807881773399,0.6368332179930797,fa+su+dm+dm
1.1812281608581543,0.04266166687011719,0.5652173913043478,0.5677570093457944,0.5941673570836785,fa+t1+t2+t2
1.184159278869629,0.04248452186584473,0.5769682726204466,0.589041095890411,0.600127036730185,fa+t1+t2+t2
1.1854748725891113,0.04269146919250488,0.5847058823529412,0.577245508982036,0.633766089965398,fa+t1+t2+t2
1.1892492771148682,0.04214835166931152,0.5870588235294117,0.5806451612903226,0.6379570934256056,fa+t1+t2+t2
1.2584507465362549,0.0428164005279541,0.5699177438307873,0.5704225352112675,0.5976746755040044,fa+t1+t2+ta
1.257242202758789,0.043085336685180664,0.5710928319623971,0.5809414466130883,0.6078818006075669,fa+t1+t2+ta
1.2621240615844727,0.04278087615966797,0.5988235294117648,0.5925925925925926,0.6330131487889274,fa+t1+t2+ta
1.259568214416504,0.04244828224182129,0.6023529411764705,0.5927710843373495,0.6423474048442905,fa+t1+t2+ta
1.9695546627044678,0.046610355377197266,0.5663924794359577,0.5580838323353293,0.6068268434134216,fa+t1+t2+dm
1.97347092628479,0.046654701232910156,0.5687426556991775,0.5583634175691937,0.6001491300745649,fa+t1+t2+dm
1.9662938117980957,0.046321868896484375,0.6023529411764705,0.5888077858880779,0.6386380622837371,fa+t1+t2+dm
1.9646563529968262,0.04768252372741699,0.6035294117647059,0.5925030229746069,0.6440636678200693,fa+t1+t2+dm
1.8368077278137207,0.044645071029663086,0.5569917743830788,0.5538461538461539,0.5862524164595415,fa+t1+t2+dm
1.8436369895935059,0.04501199722290039,0.5699177438307873,0.5714285714285714,0.5982601491300745,fa+t1+t2+dm
1.851191759109497,0.044737815856933594,0.5952941176470589,0.5835351089588378,0.6387377162629758,fa+t1+t2+dm
1.8428101539611816,0.04497694969177246,0.5976470588235294,0.5889423076923077,0.6481162629757786,fa+t1+t2+dm
1.176593542098999,0.043248653411865234,0.5710928319623971,0.5700824499411072,0.5919524993095829,fa+t1+t2+ta
1.178185224533081,0.042330265045166016,0.5769682726204466,0.5852534562211982,0.6030820215410109,fa+t1+t2+ta
1.1787047386169434,0.04232001304626465,0.6023529411764705,0.5907990314769975,0.6427903114186851,fa+t1+t2+ta
1.1851882934570312,0.04231524467468262,0.5894117647058823,0.5840286054827174,0.6349287197231834,fa+t1+t2+ta
1.9570748805999756,0.04724860191345215,0.5734430082256169,0.5621230398069963,0.5989284727975698,fa+t1+t2+dm
1.9668006896972656,0.04565167427062988,0.5840188014101058,0.5745192307692307,0.611891742612538,fa+t1+t2+dm
1.9620378017425537,0.04704761505126953,0.6152941176470588,0.6130177514792899,0.6411903114186851,fa+t1+t2+dm
1.9671785831451416,0.04624128341674805,0.6129411764705882,0.6040914560770155,0.6414173010380623,fa+t1+t2+dm
1.753354787826538,0.04512643814086914,0.5675675675675675,0.5690866510538642,0.5957856945595139,fa+t1+t2+dm
1.760624885559082,0.045224905014038086,0.5757931844888367,0.5797438882421421,0.6059983429991715,fa+t1+t2+dm
1.758862018585205,0.04451465606689453,0.5952941176470589,0.5815085158150851,0.6382449826989619,fa+t1+t2+dm
1.765925645828247,0.044644832611083984,0.62,0.6075334143377886,0.6477287197231834,fa+t1+t2+dm
1.9617736339569092,0.04648900032043457,0.5734430082256169,0.5589307411907655,0.6011543772438552,fa+t1+ta+dm
1.9681169986724854,0.047055959701538086,0.5652173913043478,0.558472553699284,0.611985639326153,fa+t1+ta+dm
1.9681611061096191,0.04577898979187012,0.6082352941176471,0.6040428061831153,0.6348124567474049,fa+t1+ta+dm
1.960770606994629,0.04737710952758789,0.6035294117647059,0.5915151515151515,0.6388484429065744,fa+t1+ta+dm
1.8320691585540771,0.04542374610900879,0.5663924794359577,0.564344746162928,0.5951449875724938,fa+t1+ta+dm
1.8370826244354248,0.044664621353149414,0.5781433607520564,0.5741399762752075,0.6037613918806959,fa+t1+ta+dm
1.8394277095794678,0.04493212699890137,0.6058823529411764,0.5968712394705175,0.6376581314878892,fa+t1+ta+dm
1.839139461517334,0.04814028739929199,0.6152941176470588,0.6093189964157706,0.6493840830449827,fa+t1+ta+dm
2.3283228874206543,0.05037331581115723,0.5710928319623971,0.5532435740514077,0.6070367301850318,fa+t1+dm+dm
2.3337936401367188,0.04760265350341797,0.5769682726204466,0.5724465558194775,0.599961336647335,fa+t1+dm+dm
2.334474802017212,0.05014681816101074,0.6129411764705882,0.5982905982905983,0.6406643598615916,fa+t1+dm+dm
2.3342788219451904,0.049721717834472656,0.6176470588235294,0.6012269938650306,0.6382228373702421,fa+t1+dm+dm
1.1601545810699463,0.04278445243835449,0.5675675675675675,0.5690866510538642,0.5849599558133112,fa+t2+t2+ta
1.1600244045257568,0.0426943302154541,0.5628672150411281,0.5829596412556053,0.591781275890638,fa+t2+t2+ta
1.1600501537322998,0.04241943359375,0.5870588235294117,0.5855962219598583,0.6293259515570935,fa+t2+t2+ta
1.1631348133087158,0.0422360897064209,0.5870588235294117,0.5970149253731344,0.6286505190311419,fa+t2+t2+ta
1.9346818923950195,0.047353267669677734,0.5652173913043478,0.5520581113801453,0.5985418392709196,fa+t2+t2+dm
1.9465067386627197,0.04638338088989258,0.5675675675675675,0.5660377358490566,0.6021320077326706,fa+t2+t2+dm
1.9443402290344238,0.04580044746398926,0.6023529411764705,0.58679706601467,0.636318339100346,fa+t2+t2+dm
1.958282470703125,0.04674386978149414,0.6035294117647059,0.5925030229746069,0.6349065743944636,fa+t2+t2+dm
1.7408287525177002,0.04525399208068848,0.5663924794359577,0.5601907032181168,0.5828831814415907,fa+t2+t2+dm
1.7560451030731201,0.0443730354309082,0.5581668625146886,0.5627906976744186,0.5971996685998343,fa+t2+t2+dm
1.7515339851379395,0.04492378234863281,0.6,0.6009389671361502,0.629281660899654,fa+t2+t2+dm
1.7474133968353271,0.044782161712646484,0.6070588235294118,0.5956416464891041,0.6366560553633218,fa+t2+t2+dm
1.9463088512420654,0.04596877098083496,0.5558166862514688,0.5401459854014599,0.592178956089478,fa+t2+ta+dm
1.952768325805664,0.047151803970336914,0.5851938895417156,0.577245508982036,0.6116542391604529,fa+t2+ta+dm
1.962548017501831,0.047144412994384766,0.6011764705882353,0.5910735826296742,0.6333176470588235,fa+t2+ta+dm
1.9569687843322754,0.0469813346862793,0.6094117647058823,0.5961070559610705,0.6436982698961937,fa+t2+ta+dm
1.8265080451965332,0.047966957092285156,0.5593419506462984,0.5664739884393063,0.5853134493233914,fa+t2+ta+dm
1.834808349609375,0.04496622085571289,0.5828437132784959,0.5886442641946696,0.5964208782104391,fa+t2+ta+dm
1.8341679573059082,0.04561114311218262,0.5870588235294117,0.5796407185628742,0.6286671280276817,fa+t2+ta+dm
1.8306200504302979,0.04456019401550293,0.6035294117647059,0.5925030229746069,0.6462782006920416,fa+t2+ta+dm
2.3240644931793213,0.04988217353820801,0.5558166862514688,0.5456730769230769,0.5943496271748137,fa+t2+dm+dm
2.334463119506836,0.0486912727355957,0.5652173913043478,0.5595238095238094,0.6029384148025407,fa+t2+dm+dm
2.3472840785980225,0.05144476890563965,0.5952941176470589,0.5815085158150851,0.6263363321799309,fa+t2+dm+dm
2.3467624187469482,0.04948115348815918,0.5952941176470589,0.5784313725490194,0.6404373702422146,fa+t2+dm+dm
1.9493539333343506,0.07224130630493164,0.5605170387779084,0.5483091787439613,0.6018779342723005,fa+t2+ta+dm
2.0995988845825195,0.0728616714477539,0.5746180963572268,0.5659472422062349,0.603783485225076,fa+t2+ta+dm
2.0146942138671875,0.04674720764160156,0.6070588235294118,0.5926829268292683,0.6336166089965398,fa+t2+ta+dm
1.9572422504425049,0.04586434364318848,0.6035294117647059,0.5885225885225885,0.6378961937716263,fa+t2+ta+dm
1.7474770545959473,0.04508399963378906,0.5675675675675675,0.5660377358490566,0.5898757249378624,fa+t2+ta+dm
1.7536892890930176,0.044966936111450195,0.5898942420681551,0.5908558030480657,0.6033305716652858,fa+t2+ta+dm
1.753551721572876,0.04447460174560547,0.5905882352941176,0.5915492957746478,0.639114186851211,fa+t2+ta+dm
1.7526865005493164,0.045090675354003906,0.6141176470588235,0.6019417475728155,0.6388207612456747,fa+t2+ta+dm
2.338313102722168,0.04851984977722168,0.5722679200940071,0.5625,0.6023860811930406,fa+t2+dm+dm
2.3371598720550537,0.05166435241699219,0.5804935370152762,0.5734767025089607,0.6111019055509528,fa+t2+dm+dm
2.340024471282959,0.04835939407348633,0.5941176470588235,0.5787545787545788,0.6314186851211072,fa+t2+dm+dm
2.3415677547454834,0.050817012786865234,0.6011764705882353,0.5870889159561511,0.6317730103806227,fa+t2+dm+dm
2.3345561027526855,0.04972648620605469,0.5757931844888367,0.5666266506602642,0.6017177575255455,fa+ta+dm+dm
2.3312883377075195,0.048177480697631836,0.5699177438307873,0.5600961538461539,0.6041480254073461,fa+ta+dm+dm
2.3469038009643555,0.050759315490722656,0.6047058823529412,0.589242053789731,0.6447667820069205,fa+ta+dm+dm
2.347764492034912,0.051303863525390625,0.6094117647058823,0.5970873786407768,0.6330906574394464,fa+ta+dm+dm
0.6436293125152588,0.04067277908325195,0.5734430082256169,0.5610640870616688,0.5921181993924329,su+t1+t2+t2
0.6462161540985107,0.04090070724487305,0.5757931844888367,0.5717674970344008,0.5966086716376692,su+t1+t2+t2
0.6461572647094727,0.04065060615539551,0.5894117647058823,0.5769696969696969,0.628711418685121,su+t1+t2+t2
0.648813009262085,0.040618896484375,0.6,0.5739348370927319,0.6368775086505191,su+t1+t2+t2
0.7078561782836914,0.04095816612243652,0.5734430082256169,0.5683709869203329,0.591770229218448,su+t1+t2+ta
0.7097368240356445,0.040827274322509766,0.5793184488836662,0.57981220657277,0.5991273128969897,su+t1+t2+ta
0.706357479095459,0.0404658317565918,0.5729411764705883,0.5724381625441696,0.6210159169550173,su+t1+t2+ta
0.7082831859588623,0.040763139724731445,0.6070588235294118,0.5906862745098039,0.6450546712802768,su+t1+t2+ta
1.6502528190612793,0.04564952850341797,0.5628672150411281,0.5463414634146341,0.5919801159900581,su+t1+t2+dm
1.6544897556304932,0.04519081115722656,0.5769682726204466,0.5662650602409638,0.6059541563104116,su+t1+t2+dm
1.6588354110717773,0.04505467414855957,0.6011764705882353,0.5880923450789793,0.630798615916955,su+t1+t2+dm
1.6601128578186035,0.045606374740600586,0.5988235294117648,0.5866666666666668,0.6278643598615916,su+t1+t2+dm
1.4658863544464111,0.04412102699279785,0.5722679200940071,0.5687203791469193,0.5934769400718034,su+t1+t2+dm
1.470618724822998,0.04414653778076172,0.5851938895417156,0.588098016336056,0.5992709196354599,su+t1+t2+dm
1.477571964263916,0.043976545333862305,0.5835294117647059,0.5618811881188119,0.6305826989619377,su+t1+t2+dm
1.4766919612884521,0.043878793716430664,0.6023529411764705,0.5847665847665848,0.63759169550173,su+t1+t2+dm
0.6256518363952637,0.04053997993469238,0.5781433607520564,0.5669481302774426,0.6030267881800607,su+t1+t2+ta
0.6293954849243164,0.042726755142211914,0.5875440658049353,0.5745454545454546,0.6214692074012704,su+t1+t2+ta
