fit_time,score_time,test_accuracy,test_f1,test_roc_auc,IDP
1.023029088973999,0.037129878997802734,0.5307443365695793,0.4894366197183099,0.5424953655701134,su+t2+dm
1.0687830448150635,0.0374453067779541,0.5453074433656958,0.5385878489326764,0.5582314806087075,su+t2+dm
1.0227770805358887,0.037131547927856445,0.5429497568881686,0.5236486486486487,0.5432847896440129,su+t2+dm
1.0238924026489258,0.03755068778991699,0.526742301458671,0.5408805031446541,0.5434266380868322,su+t2+dm
1.1490716934204102,0.038262128829956055,0.5307443365695793,0.5017182130584191,0.529780794084687,su+ta+dm
1.147191047668457,0.03803896903991699,0.56957928802589,0.5581395348837209,0.583309768435605,su+ta+dm
1.1523797512054443,0.03820681571960449,0.5429497568881686,0.5392156862745098,0.5626024460975917,su+ta+dm
1.1469378471374512,0.03822803497314453,0.5348460291734197,0.5522620904836193,0.547640062203169,su+ta+dm
1.0237090587615967,0.03723955154418945,0.5436893203883495,0.506993006993007,0.5486798420628187,su+ta+dm
1.0216970443725586,0.03726959228515625,0.5210355987055016,0.5360501567398119,0.5419926477519088,su+ta+dm
1.0236735343933105,0.037621498107910156,0.539708265802269,0.5202702702702704,0.5490427856932711,su+ta+dm
1.0260684490203857,0.03749513626098633,0.5283630470016207,0.558421851289833,0.5431114193250115,su+ta+dm
1.4830868244171143,0.04065442085266113,0.5210355987055016,0.49140893470790376,0.553670363737288,su+dm+dm
1.470127820968628,0.03946805000305176,0.5339805825242718,0.5294117647058824,0.5427414878352761,su+dm+dm
1.4707517623901367,0.03965926170349121,0.5235008103727715,0.5016949152542373,0.5551107468583196,su+dm+dm
1.4696400165557861,0.03949570655822754,0.526742301458671,0.5521472392638036,0.5477241205396545,su+dm+dm
0.43795132637023926,0.035021305084228516,0.5436893203883495,0.5392156862745098,0.5846398759962714,t1+t2+t2
0.43947601318359375,0.03522086143493652,0.56957928802589,0.596969696969697,0.5853625328599407,t1+t2+t2
0.43999409675598145,0.03538966178894043,0.5316045380875203,0.557427258805513,0.5476820913714118,t1+t2+t2
0.4394221305847168,0.03503012657165527,0.5380875202593193,0.5739910313901344,0.5575431849703694,t1+t2+t2
0.4842071533203125,0.03523588180541992,0.5533980582524272,0.5548387096774194,0.5817701951173532,t1+t2+ta
0.48358988761901855,0.035189151763916016,0.5792880258899676,0.5899053627760252,0.5798116902839309,t1+t2+ta
0.4832596778869629,0.03533792495727539,0.5445705024311183,0.5656877897990726,0.5514647165132601,t1+t2+ta
0.4843900203704834,0.03551983833312988,0.5380875202593193,0.5727136431784108,0.5601805152776027,t1+t2+ta
1.1585156917572021,0.038065195083618164,0.5372168284789643,0.5296052631578948,0.547836742388538,t1+t2+dm
1.1551096439361572,0.037772417068481445,0.5501618122977346,0.5696594427244582,0.5643321707983787,t1+t2+dm
1.1587340831756592,0.03801560401916504,0.546191247974068,0.5286195286195287,0.5697421510528307,t1+t2+dm
1.160738229751587,0.03812694549560547,0.5316045380875203,0.5505443234836703,0.5496206867566091,t1+t2+dm
1.0283606052398682,0.03746342658996582,0.5242718446601942,0.4878048780487804,0.5442182214262523,t1+t2+dm
1.022324562072754,0.037480831146240234,0.5436893203883495,0.555205047318612,0.544464343691415,t1+t2+dm
1.027637243270874,0.03851628303527832,0.5348460291734197,0.5271828665568369,0.5482915143109317,t1+t2+dm
1.0318758487701416,0.03741025924682617,0.5283630470016207,0.5610859728506786,0.5413567015508762,t1+t2+dm
0.36511874198913574,0.035407066345214844,0.5453074433656958,0.5370675453047776,0.5752453367685717,t1+t2+ta
0.3660316467285156,0.03478527069091797,0.5566343042071198,0.5898203592814372,0.5777798724353537,t1+t2+ta
0.36629486083984375,0.03529191017150879,0.5656401944894651,0.5939393939393939,0.5610893960408523,t1+t2+ta
0.3657572269439697,0.0349881649017334,0.5542949756888168,0.5852187028657616,0.5553051317614424,t1+t2+ta
1.1505093574523926,0.03824615478515625,0.5420711974110033,0.5195246179966043,0.5605774970936627,t1+t2+dm
1.1518497467041016,0.03804612159729004,0.5550161812297735,0.5723172628304822,0.5795655680187681,t1+t2+dm
1.1546728610992432,0.03815412521362305,0.5510534846029174,0.5451559934318555,0.5591928298238977,t1+t2+dm
1.1562063694000244,0.03826570510864258,0.539708265802269,0.5644171779141105,0.5462005631908544,t1+t2+dm
1.0350341796875,0.037613868713378906,0.5226537216828478,0.4905008635578584,0.5451974738429635,t1+t2+dm
1.0304126739501953,0.03756976127624512,0.5566343042071198,0.5594855305466236,0.55065405682806,t1+t2+dm
1.0316224098205566,0.037714242935180664,0.546191247974068,0.5409836065573771,0.563915857605178,t1+t2+dm
1.0198051929473877,0.036977291107177734,0.5559157212317666,0.5745341614906833,0.5585098558399529,t1+t2+dm
1.160212755203247,0.03821063041687012,0.5436893203883495,0.5236486486486487,0.5696159445334673,t1+ta+dm
1.1588397026062012,0.03802013397216797,0.5469255663430421,0.5652173913043478,0.5679978215561211,t1+ta+dm
1.1582465171813965,0.038025617599487305,0.5380875202593193,0.5226130653266333,0.5586517042827722,t1+ta+dm
1.157639741897583,0.0381932258605957,0.5218800648298217,0.5468509984639017,0.5473458580254696,t1+ta+dm
1.0284678936004639,0.037676334381103516,0.5275080906148867,0.4895104895104895,0.5477634293733832,t1+ta+dm
1.0229847431182861,0.037325143814086914,0.5355987055016181,0.5564142194744978,0.5507116599113959,t1+ta+dm
1.0263772010803223,0.037090301513671875,0.5510534846029174,0.5375626043405676,0.5570913714117598,t1+ta+dm
1.0278663635253906,0.03739118576049805,0.5283630470016207,0.5502318392581144,0.5406159374605977,t1+ta+dm
1.4808216094970703,0.03937482833862305,0.5453074433656958,0.5095986038394416,0.5600014662603031,t1+dm+dm
1.4714393615722656,0.03929638862609863,0.5436893203883495,0.549520766773163,0.5531990657827212,t1+dm+dm
1.4751436710357666,0.03931307792663574,0.5429497568881686,0.5346534653465347,0.5513964191148657,t1+dm+dm
1.4725375175476074,0.03958559036254883,0.5283630470016207,0.5516178736517721,0.5461007439162778,t1+dm+dm
0.4238917827606201,0.034853458404541016,0.5064724919093851,0.5088566827697263,0.5201820257433416,t2+t2+ta
0.4188361167907715,0.03495311737060547,0.5307443365695793,0.565868263473054,0.5540369288130622,t2+t2+ta
0.42091798782348633,0.034923553466796875,0.5072933549432739,0.48648648648648646,0.5100449712100197,t2+t2+ta
0.4219939708709717,0.034795522689819336,0.520259319286872,0.5528700906344411,0.5152198125499097,t2+t2+ta
1.1719884872436523,0.05356478691101074,0.5275080906148867,0.4948096885813149,0.5574302740859438,t2+t2+dm
1.1606242656707764,0.03825688362121582,0.558252427184466,0.5617977528089888,0.5742189545564039,t2+t2+dm
1.1480729579925537,0.03799843788146973,0.5332252836304701,0.5085324232081911,0.5550529567519858,t2+t2+dm
1.1476702690124512,0.03807687759399414,0.5186385737439222,0.547945205479452,0.5363762451141092,t2+t2+dm
1.0285234451293945,0.03737926483154297,0.5161812297734628,0.48,0.5407725097139745,t2+t2+dm
1.0210394859313965,0.037378549575805664,0.540453074433657,0.5298013245033113,0.5547072192373352,t2+t2+dm
1.0253894329071045,0.037095069885253906,0.5364667747163695,0.5249169435215947,0.5371432774345396,t2+t2+dm
1.023648977279663,0.03742337226867676,0.520259319286872,0.5403726708074534,0.5504770310595554,t2+t2+dm
1.1586523056030273,0.038304805755615234,0.5388349514563107,0.5128205128205129,0.550214178737131,t2+ta+dm
1.1517508029937744,0.03798961639404297,0.5533980582524272,0.5766871165644172,0.5739571223594223,t2+ta+dm
1.156419277191162,0.038393497467041016,0.5478119935170178,0.5147826086956522,0.5549846593535914,t2+ta+dm
1.1604342460632324,0.038199663162231445,0.526742301458671,0.5493827160493827,0.5307338292775186,t2+ta+dm
1.0299315452575684,0.03718400001525879,0.558252427184466,0.5202108963093146,0.5591164734345053,t2+ta+dm
1.0176162719726562,0.03735756874084473,0.551779935275081,0.5391014975041597,0.558210534032949,t2+ta+dm
1.0214061737060547,0.037248849868774414,0.5559157212317666,0.5308219178082192,0.5457802715084268,t2+ta+dm
1.0191881656646729,0.03728055953979492,0.5364667747163695,0.562691131498471,0.5493002143487581,t2+ta+dm
1.4703352451324463,0.039849042892456055,0.5372168284789643,0.4964788732394367,0.5414637467140059,t2+dm+dm
1.470144510269165,0.03940391540527344,0.5550161812297735,0.5439469320066335,0.551465736638703,t2+dm+dm
1.476912260055542,0.040807485580444336,0.5510534846029174,0.5313028764805414,0.5609212793678813,t2+dm+dm
1.4753291606903076,0.0400998592376709,0.5445705024311183,0.5748865355521936,0.5509340982641953,t2+dm+dm
1.1479756832122803,0.03836822509765625,0.5469255663430421,0.5205479452054795,0.542856694001948,t2+ta+dm
1.1451365947723389,0.03788471221923828,0.5210355987055016,0.5179153094462541,0.5637090101695625,t2+ta+dm
1.1439759731292725,0.03850126266479492,0.5332252836304701,0.5135135135135136,0.5605377632076661,t2+ta+dm
1.15045166015625,0.03803062438964844,0.5235008103727715,0.5333333333333333,0.5411780775858446,t2+ta+dm
0.9730486869812012,0.03712296485900879,0.5323624595469255,0.4773960216998192,0.5354311328955499,t2+ta+dm
0.9672377109527588,0.03745555877685547,0.5242718446601942,0.5420560747663551,0.526780197107278,t2+ta+dm
0.9718611240386963,0.03705453872680664,0.5316045380875203,0.492091388400703,0.5397911150338335,t2+ta+dm
0.9723067283630371,0.0375981330871582,0.5316045380875203,0.5519379844961241,0.5433530870424074,t2+ta+dm
1.4659147262573242,0.0392451286315918,0.551779935275081,0.5182608695652173,0.5582052973890093,t2+dm+dm
1.4714629650115967,0.03975391387939453,0.5420711974110033,0.5227655986509275,0.5465066348278715,t2+dm+dm
1.4699671268463135,0.03922605514526367,0.5478119935170178,0.5263157894736843,0.5475349892825621,t2+dm+dm
1.496530532836914,0.039520263671875,0.526742301458671,0.5521472392638036,0.5415405791619383,t2+dm+dm
1.4631884098052979,0.039162397384643555,0.5453074433656958,0.5146804835924007,0.5514762099265822,ta+dm+dm
1.4561893939971924,0.039450883865356445,0.5372168284789643,0.5201342281879194,0.5582733737602246,ta+dm+dm
1.4563815593719482,0.03937816619873047,0.5235008103727715,0.4823943661971831,0.5544487874584962,ta+dm+dm
1.4593446254730225,0.03888988494873047,0.5218800648298217,0.5454545454545454,0.5547167234060438,ta+dm+dm
0.925347089767456,0.03699064254760742,0.5420711974110033,0.5383360522022838,0.5623736659649564,fa+su+t1+t2
0.9262354373931885,0.03702497482299805,0.5679611650485437,0.5923664122137405,0.5824614321173847,fa+su+t1+t2
0.9201679229736328,0.036891937255859375,0.5348460291734197,0.5348460291734197,0.55465893329971,fa+su+t1+t2
0.9174261093139648,0.0370180606842041,0.546191247974068,0.5469255663430421,0.5487065523473291,fa+su+t1+t2
0.8677456378936768,0.0367588996887207,0.5436893203883495,0.5315614617940199,0.5570637090101695,fa+su+t1+t2
0.8671374320983887,0.03676772117614746,0.5501618122977346,0.5800604229607251,0.5601533289345524,fa+su+t1+t2
0.8632543087005615,0.036907196044921875,0.5364667747163695,0.5586419753086419,0.5483020216029925,fa+su+t1+t2
0.8669888973236084,0.03705739974975586,0.5332252836304701,0.5339805825242718,0.5492949607027277,fa+su+t1+t2
0.9142274856567383,0.03690648078918457,0.5728155339805825,0.5555555555555556,0.5835925472083451,fa+su+t1+ta
0.9204840660095215,0.03664422035217285,0.5550161812297735,0.5801526717557253,0.5661859427530084,fa+su+t1+ta
0.9200432300567627,0.0369720458984375,0.5542949756888168,0.5749613601236475,0.5628230992308663,fa+su+t1+ta
0.921724796295166,0.036855220794677734,0.5429497568881686,0.5392156862745098,0.5511967805657126,fa+su+t1+ta
1.398345708847046,0.039180755615234375,0.5275080906148867,0.5149501661129567,0.5356248887213163,fa+su+t1+dm
1.3894617557525635,0.03889322280883789,0.5598705501618123,0.5878787878787879,0.5822624396476787,fa+su+t1+dm
1.3860337734222412,0.03883647918701172,0.5526742301458671,0.5445544554455445,0.5494578237296683,fa+su+t1+dm
1.3936069011688232,0.03876924514770508,0.5429497568881686,0.5714285714285714,0.5565975286849074,fa+su+t1+dm
1.3105659484863281,0.03841972351074219,0.5242718446601942,0.505050505050505,0.5413118840397566,fa+su+t1+dm
1.3034977912902832,0.03788280487060547,0.5388349514563107,0.5622119815668204,0.5503189116159235,fa+su+t1+dm
1.3054490089416504,0.03834223747253418,0.5591572123176661,0.5420875420875421,0.5615307023074013,fa+su+t1+dm
1.3045902252197266,0.037839412689208984,0.5478119935170178,0.5714285714285713,0.5531196150128189,fa+su+t1+dm
0.9312491416931152,0.036568641662597656,0.5032362459546925,0.48576214405360135,0.5037442004168369,fa+su+t2+t2
0.9326255321502686,0.03668928146362305,0.5226537216828478,0.5203252032520325,0.5469360396309213,fa+su+t2+t2
0.9257180690765381,0.03699493408203125,0.5072933549432739,0.48299319727891155,0.5316059345185559,fa+su+t2+t2
0.9322066307067871,0.036657094955444336,0.5251215559157212,0.5172981878088961,0.5387561467658555,fa+su+t2+t2
0.9245259761810303,0.0367279052734375,0.5226537216828478,0.5058626465661642,0.536211392842555,fa+su+t2+ta
0.9240865707397461,0.03672957420349121,0.529126213592233,0.5283630470016207,0.5359181407819357,fa+su+t2+ta
0.9219160079956055,0.03661704063415527,0.526742301458671,0.5034013605442177,0.5328983314420208,fa+su+t2+ta
0.9287488460540771,0.03661012649536133,0.5170178282009724,0.5372670807453417,0.5324622788215021,fa+su+t2+ta
1.3782343864440918,0.03856611251831055,0.5242718446601942,0.5083612040133778,0.5364732250395366,fa+su+t2+dm
1.3747918605804443,0.038619041442871094,0.5388349514563107,0.5454545454545454,0.5747740388140049,fa+su+t2+dm
1.3684508800506592,0.038344621658325195,0.5429497568881686,0.5392156862745098,0.5443302652040516,fa+su+t2+dm
1.3774542808532715,0.03853940963745117,0.5413290113452188,0.5692541856925419,0.5420554364729122,fa+su+t2+dm
1.299612283706665,0.038107872009277344,0.5194174757281553,0.5074626865671642,0.5410919449942921,fa+su+t2+dm
1.3017666339874268,0.03799247741699219,0.551779935275081,0.5718701700154559,0.5582367172526471,fa+su+t2+dm
1.3082783222198486,0.038478851318359375,0.5429497568881686,0.5236486486486487,0.547062161139831,fa+su+t2+dm
1.3031413555145264,0.037911176681518555,0.5024311183144247,0.5180533751962323,0.5324202496532594,fa+su+t2+dm
0.8714861869812012,0.03644871711730957,0.5339805825242718,0.4929577464788733,0.5335197578575842,fa+su+t2+ta
0.8642356395721436,0.03666329383850098,0.5436893203883495,0.549520766773163,0.5592002597375394,fa+su+t2+ta
0.8611881732940674,0.03637385368347168,0.5251215559157212,0.5204582651391162,0.5327932585214139,fa+su+t2+ta
0.8701364994049072,0.03659367561340332,0.49756888168557534,0.4798657718120805,0.509167612322952,fa+su+t2+ta
1.3987557888031006,0.0392765998840332,0.5355987055016181,0.4991273996509598,0.5446947560247588,fa+su+t2+dm
1.3962900638580322,0.039337873458862305,0.5647249190938511,0.5709728867623605,0.5753291230716059,fa+su+t2+dm
1.3997728824615479,0.03978443145751953,0.5218800648298217,0.499151103565365,0.5413882234270584,fa+su+t2+dm
1.3971905708312988,0.039105892181396484,0.5380875202593193,0.563552833078101,0.5373849451519355,fa+su+t2+dm
1.2596549987792969,0.03813290596008301,0.5258899676375405,0.5025466893039049,0.5571160754495659,fa+su+t2+dm
1.2556614875793457,0.03818368911743164,0.5420711974110033,0.5442834138486313,0.5497638273583226,fa+su+t2+dm
1.2535693645477295,0.03803753852844238,0.539708265802269,0.5266666666666667,0.551475223805321,fa+su+t2+dm
1.2552568912506104,0.03845071792602539,0.5380875202593193,0.5553822152886115,0.5563716219056024,fa+su+t2+dm
1.4029333591461182,0.03933405876159668,0.5161812297734628,0.4957841483979764,0.5227008514783046,fa+su+ta+dm
1.3979084491729736,0.03908586502075195,0.5372168284789643,0.5517241379310345,0.5502351253128894,fa+su+ta+dm
1.4004769325256348,0.03929638862609863,0.5299837925445705,0.5034246575342465,0.5354410961207078,fa+su+ta+dm
1.3985424041748047,0.03932809829711914,0.5186385737439222,0.5395348837209303,0.5263260202580591,fa+su+ta+dm
1.3148252964019775,0.038088321685791016,0.5016181229773463,0.4797297297297297,0.5246384097359683,fa+su+ta+dm
1.3019497394561768,0.037929534912109375,0.5420711974110033,0.5383360522022838,0.553984562373666,fa+su+ta+dm
1.3028278350830078,0.03777360916137695,0.5542949756888168,0.5499181669394435,0.5564346656579666,fa+su+ta+dm
1.3043622970581055,0.03798937797546387,0.5105348460291734,0.531055900621118,0.5253908712646577,fa+su+ta+dm
1.6428918838500977,0.04053544998168945,0.5436893203883495,0.5137931034482759,0.5399922497669692,fa+su+dm+dm
1.6335115432739258,0.03980207443237305,0.5566343042071198,0.5664556962025316,0.5627088111770928,fa+su+dm+dm
1.63899827003479,0.04002642631530762,0.5542949756888168,0.5454545454545454,0.5473878871937125,fa+su+dm+dm
1.6464641094207764,0.04053020477294922,0.5299837925445705,0.5454545454545454,0.5470306392636489,fa+su+dm+dm
0.8747413158416748,0.03672623634338379,0.5436893203883495,0.5407166123778502,0.5776541929808025,fa+t1+t2+t2
0.8784799575805664,0.036727190017700195,0.5550161812297735,0.5736434108527133,0.5563724720101382,fa+t1+t2+t2
0.8731052875518799,0.03693366050720215,0.5380875202593193,0.5410628019323672,0.5485436893203884,fa+t1+t2+t2
0.8756728172302246,0.03710770606994629,0.5153970826580226,0.5276461295418641,0.5430431219266171,fa+t1+t2+t2
0.9306640625,0.03681778907775879,0.5631067961165048,0.5484949832775919,0.577046742283805,fa+t1+t2+ta
0.9261226654052734,0.036942243576049805,0.5501618122977346,0.5736196319018404,0.5473863910097297,fa+t1+t2+ta
0.9335126876831055,0.03675699234008789,0.546191247974068,0.5597484276729561,0.5512230487958644,fa+t1+t2+ta
0.9318876266479492,0.037001848220825195,0.5413290113452188,0.5598755832037324,0.5504927919976463,fa+t1+t2+ta
1.4070165157318115,0.03921341896057129,0.540453074433657,0.5234899328859061,0.5536075240100125,fa+t1+t2+dm
1.406519889831543,0.04012322425842285,0.5129449838187702,0.5605839416058392,0.551722332191745,fa+t1+t2+dm
1.4074983596801758,0.03929400444030762,0.5705024311183144,0.5634266886326195,0.5762619257764889,fa+t1+t2+dm
1.3936424255371094,0.03884696960449219,0.520259319286872,0.5568862275449101,0.545554364729122,fa+t1+t2+dm
1.3057749271392822,0.038042306900024414,0.551779935275081,0.5248713550600342,0.5538379363433563,fa+t1+t2+dm
1.3033177852630615,0.03791022300720215,0.551779935275081,0.5624012638230649,0.5603104282527414,fa+t1+t2+dm
1.306307077407837,0.03808736801147461,0.5413290113452188,0.5428109854604202,0.5576850334131888,fa+t1+t2+dm
1.3138818740844727,0.03816866874694824,0.5251215559157212,0.5429017160686427,0.5516696087084437,fa+t1+t2+dm
0.8694405555725098,0.03668570518493652,0.5679611650485437,0.5435897435897437,0.5795603313748285,fa+t1+t2+ta
0.8737852573394775,0.03674721717834473,0.5614886731391586,0.5732283464566928,0.573548664132131,fa+t1+t2+ta
0.8708736896514893,0.036947011947631836,0.5283630470016207,0.5502318392581145,0.5469045517589206,fa+t1+t2+ta
0.8742020130157471,0.0368809700012207,0.5332252836304701,0.5443037974683546,0.5531091077207582,fa+t1+t2+ta
1.3872427940368652,0.03864026069641113,0.5323624595469255,0.5042881646655231,0.5450822676762915,fa+t1+t2+dm
1.3852927684783936,0.03906607627868652,0.5631067961165048,0.5871559633027522,0.5738942826321467,fa+t1+t2+dm
1.3964993953704834,0.03916335105895996,0.5510534846029174,0.5360134003350084,0.5535031311730341,fa+t1+t2+dm
1.3993141651153564,0.03898930549621582,0.5445705024311183,0.5643410852713179,0.5610000840583365,fa+t1+t2+dm
1.2568387985229492,0.038221120834350586,0.5323624595469255,0.5109983079526227,0.5438568929944178,fa+t1+t2+dm
1.2461066246032715,0.03792691230773926,0.5453074433656958,0.5574803149606299,0.5684900660864465,fa+t1+t2+dm
1.248486042022705,0.03798365592956543,0.5429497568881686,0.533112582781457,0.5424599672172488,fa+t1+t2+dm
1.2427890300750732,0.03783917427062988,0.5478119935170178,0.5687789799072642,0.5550214348758038,fa+t1+t2+dm
1.3814334869384766,0.03874826431274414,0.5388349514563107,0.5289256198347108,0.5566028843434819,fa+t1+ta+dm
1.383312702178955,0.03862810134887695,0.5501618122977346,0.565625,0.5847446088750641,fa+t1+ta+dm
1.3873083591461182,0.03905344009399414,0.546191247974068,0.5454545454545454,0.5507397133610725,fa+t1+ta+dm
1.3852229118347168,0.03889036178588867,0.5510534846029174,0.5692068429237946,0.5528569327113017,fa+t1+ta+dm
1.2985641956329346,0.03828096389770508,0.540453074433657,0.5282392026578072,0.5487583917219132,fa+t1+ta+dm
1.290381669998169,0.03806471824645996,0.5533980582524272,0.5660377358490566,0.5727212743896692,fa+t1+ta+dm
1.2936296463012695,0.03813600540161133,0.5559157212317666,0.5402684563758389,0.5478397007523221,fa+t1+ta+dm
1.2980623245239258,0.038082122802734375,0.5251215559157212,0.5429017160686427,0.543148194847224,fa+t1+ta+dm
1.6448113918304443,0.04101824760437012,0.540453074433657,0.5186440677966102,0.5582262439647679,fa+t1+dm+dm
1.6261703968048096,0.03982067108154297,0.5420711974110033,0.5769805680119582,0.5787015217687288,fa+t1+dm+dm
1.6277551651000977,0.040049076080322266,0.5883306320907618,0.5709459459459459,0.5834173916698189,fa+t1+dm+dm
1.626878023147583,0.03969430923461914,0.5105348460291734,0.5339506172839507,0.540332240574959,fa+t1+dm+dm
0.8594348430633545,0.03651714324951172,0.540453074433657,0.5282392026578072,0.5274033577360941,fa+t2+t2+ta
0.8622102737426758,0.03626704216003418,0.5242718446601942,0.5362776025236593,0.5270158460845613,fa+t2+t2+ta
0.8571491241455078,0.03670787811279297,0.513776337115073,0.4791666666666667,0.5092464170134072,fa+t2+t2+ta
0.8619511127471924,0.036576032638549805,0.5348460291734197,0.5363489499192245,0.549421048207456,fa+t2+t2+ta
1.3770408630371094,0.03840899467468262,0.529126213592233,0.5109243697478991,0.5343576208879254,fa+t2+t2+dm
1.3712327480316162,0.03821682929992676,0.5372168284789643,0.5653495440729484,0.5753814895110022,fa+t2+t2+dm
1.3738455772399902,0.038304805755615234,0.539708265802269,0.5313531353135313,0.542890766191737,fa+t2+t2+dm
1.3731765747070312,0.03846001625061035,0.5218800648298217,0.5454545454545454,0.5229321649224562,fa+t2+t2+dm
1.2429730892181396,0.03784012794494629,0.551779935275081,0.5375626043405676,0.5436160073731947,fa+t2+t2+dm
1.2346582412719727,0.03821134567260742,0.5436893203883495,0.5523809523809523,0.5620175741770614,fa+t2+t2+dm
1.2444872856140137,0.03787851333618164,0.5251215559157212,0.49220103986135183,0.5336758710545119,fa+t2+t2+dm
1.2478325366973877,0.03786516189575195,0.546191247974068,0.5783132530120482,0.5535399066952464,fa+t2+t2+dm
1.3797941207885742,0.03893423080444336,0.5242718446601942,0.505050505050505,0.5400341429184863,fa+t2+ta+dm
1.3690345287322998,0.0385894775390625,0.540453074433657,0.5359477124183006,0.5676417297682261,fa+t2+ta+dm
1.3741466999053955,0.03851938247680664,0.5445705024311183,0.5163511187607573,0.5530197957382423,fa+t2+ta+dm
1.3778915405273438,0.03853654861450195,0.5332252836304701,0.5457413249211356,0.5425808010759468,fa+t2+ta+dm
1.3166275024414062,0.03841209411621094,0.5372168284789643,0.5233333333333333,0.5426000984489061,fa+t2+ta+dm
1.306730031967163,0.03835129737854004,0.5436893203883495,0.5466237942122186,0.5571998617526,fa+t2+ta+dm
1.3143281936645508,0.038355112075805664,0.5170178282009724,0.4931972789115646,0.5325410835119573,fa+t2+ta+dm
1.3164739608764648,0.03814339637756348,0.5251215559157212,0.5443234836702955,0.5441989240532931,fa+t2+ta+dm
1.6470203399658203,0.04039883613586426,0.511326860841424,0.488135593220339,0.5241566384935222,fa+t2+dm+dm
1.6549913883209229,0.04201555252075195,0.5598705501618123,0.5526315789473685,0.5784606361475058,fa+t2+dm+dm
1.6544663906097412,0.04086923599243164,0.5186385737439222,0.5123152709359605,0.5517379061068381,fa+t2+dm+dm
1.656862497329712,0.04100823402404785,0.5478119935170178,0.5714285714285713,0.564766948262094,fa+t2+dm+dm
1.4039061069488525,0.03895759582519531,0.529126213592233,0.509274873524452,0.5413118840397566,fa+t2+ta+dm
1.398066520690918,0.03915572166442871,0.558252427184466,0.5806451612903226,0.5821786533446445,fa+t2+ta+dm
1.4056520462036133,0.038941383361816406,0.526742301458671,0.5034013605442177,0.541367208842937,fa+t2+ta+dm
1.3968613147735596,0.03896331787109375,0.5251215559157212,0.5471406491499228,0.5356144664397091,fa+t2+ta+dm
1.257978916168213,0.03806281089782715,0.5161812297734628,0.4888888888888889,0.5296341680543772,fa+t2+ta+dm
1.256737470626831,0.038014888763427734,0.529126213592233,0.5344,0.5412804641761187,fa+t2+ta+dm
1.2564759254455566,0.037903785705566406,0.513776337115073,0.4966442953020133,0.5221388643718741,fa+t2+ta+dm
1.2542071342468262,0.03796982765197754,0.5380875202593193,0.5567651632970451,0.545995670995671,fa+t2+ta+dm
1.6475579738616943,0.04145216941833496,0.5258899676375405,0.505902192242833,0.5426838847519402,fa+t2+dm+dm
1.6428275108337402,0.04096341133117676,0.5436893203883495,0.5607476635514018,0.5615881693740116,fa+t2+dm+dm
1.6406676769256592,0.04088592529296875,0.5251215559157212,0.5140961857379769,0.5359034169713781,fa+t2+dm+dm
1.6391055583953857,0.04000401496887207,0.5251215559157212,0.5443234836702955,0.5462530996511579,fa+t2+dm+dm
1.639775037765503,0.0399627685546875,0.5388349514563107,0.5077720207253885,0.5493972622825484,fa+ta+dm+dm
1.6366686820983887,0.039942264556884766,0.551779935275081,0.5466448445171849,0.5549481048585583,fa+ta+dm+dm
1.6451702117919922,0.04016518592834473,0.5153970826580226,0.502495840266223,0.536891102425083,fa+ta+dm+dm
1.6461825370788574,0.04018855094909668,0.5316045380875203,0.5614567526555387,0.5460692220400959,fa+ta+dm+dm
0.49260854721069336,0.03556370735168457,0.5631067961165048,0.5673076923076923,0.5820110807385762,su+t1+t2+t2
0.49350953102111816,0.03558039665222168,0.551779935275081,0.5822021116138764,0.5880960609964286,su+t1+t2+t2
0.4904136657714844,0.035761117935180664,0.5672609400324149,0.570048309178744,0.5690959525910982,su+t1+t2+t2
0.49437475204467773,0.03540158271789551,0.5429497568881686,0.5661538461538461,0.5603171100743916,su+t1+t2+t2
0.5448219776153564,0.035758256912231445,0.5469255663430421,0.54983922829582,0.5790471402687446,su+t1+t2+ta
0.5418074131011963,0.03554344177246094,0.558252427184466,0.5857359635811836,0.5921492234057038,su+t1+t2+ta
0.5389795303344727,0.03577423095703125,0.5348460291734197,0.546603475513428,0.562591938805531,su+t1+t2+ta
0.5452547073364258,0.03597426414489746,0.5494327390599676,0.5723076923076922,0.5543489681839197,su+t1+t2+ta
1.1806130409240723,0.03824758529663086,0.5388349514563107,0.5094664371772806,0.5510206219038343,su+t1+t2+dm
1.1792221069335938,0.038431406021118164,0.5501618122977346,0.5709876543209877,0.5513662404038501,su+t1+t2+dm
1.1773042678833008,0.03818655014038086,0.5526742301458671,0.5337837837837838,0.5606428361282729,su+t1+t2+dm
1.1765892505645752,0.0384218692779541,0.5235008103727715,0.5462962962962964,0.5459221199512461,su+t1+t2+dm
1.0420010089874268,0.03783869743347168,0.5469255663430421,0.5138888888888888,0.5773923607838208,su+t1+t2+dm
1.0326879024505615,0.03774595260620117,0.5647249190938511,0.5626016260162602,0.5719567243744829,su+t1+t2+dm
1.039797306060791,0.03774094581604004,0.5607779578606159,0.5398981324278438,0.5712814693397219,su+t1+t2+dm
1.0430188179016113,0.03788876533508301,0.5445705024311183,0.5683563748079876,0.5589196402303198,su+t1+t2+dm
0.4801061153411865,0.03544020652770996,0.5533980582524272,0.5591054313099041,0.5800630491930332,su+t1+t2+ta
0.4810142517089844,0.035382747650146484,0.5485436893203883,0.5878877400295421,0.5769210628292539,su+t1+t2+ta
