fit_time,score_time,test_accuracy,test_f1,test_roc_auc,IDP
3.7965707778930664,0.06381082534790039,0.5269461077844312,0.5601713062098501,0.5508677682443499,su+t2+dm
3.795667886734009,0.06377577781677246,0.5380009212344542,0.5198659645763524,0.5647041101238214,su+t2+dm
3.8019509315490723,0.06405830383300781,0.5297098111469369,0.5288417166589755,0.5530242465904558,su+t2+dm
4.0971410274505615,0.06837701797485352,0.5356978350990327,0.5673819742489271,0.5587846152540503,su+ta+dm
4.087464809417725,0.06894254684448242,0.5223399355135883,0.5401330376940132,0.5405194728042705,su+ta+dm
4.096071004867554,0.06746339797973633,0.528327959465684,0.5105162523900574,0.5509844607955462,su+ta+dm
4.116680383682251,0.06949210166931152,0.5697835099032704,0.5707720588235294,0.586562110140795,su+ta+dm
3.7566404342651367,0.0648193359375,0.5177337632427452,0.5538985939497231,0.5311874634009726,su+ta+dm
3.7725722789764404,0.06396937370300293,0.5287885766927684,0.580909463334699,0.5532020436048238,su+ta+dm
3.7765138149261475,0.06388974189758301,0.539382772915707,0.5400183992640294,0.5588198351876841,su+ta+dm
3.7935268878936768,0.0638728141784668,0.5458314140948871,0.5405405405405406,0.5631544330439359,su+ta+dm
5.363731622695923,0.08088064193725586,0.5481345002303086,0.5780645161290323,0.5594134820208605,su+dm+dm
5.360107898712158,0.07719302177429199,0.5403040073698756,0.5568383658969804,0.5583309994823094,su+dm+dm
5.359970569610596,0.07671403884887695,0.5366190695532013,0.5236742424242425,0.5603656932386214,su+dm+dm
5.39188289642334,0.07708454132080078,0.5467526485490557,0.5448658649398705,0.5743013298707471,su+dm+dm
1.3204154968261719,0.05759859085083008,0.5186549976969138,0.5509239363987968,0.5255543957023194,t1+t2+t2
1.313673734664917,0.057990312576293945,0.5131275909719023,0.5337450374944861,0.5112848062054978,t1+t2+t2
1.3170490264892578,0.05762076377868652,0.5320128972823583,0.550044286979628,0.5413762082983256,t1+t2+t2
1.3168962001800537,0.0578913688659668,0.5352372178719484,0.5513561582925744,0.5396249713572829,t1+t2+t2
1.4633934497833252,0.057833194732666016,0.5228005527406725,0.5665271966527197,0.5218066552944471,t1+t2+ta
1.462217092514038,0.05801796913146973,0.509442653155228,0.5359477124183005,0.5166289007137341,t1+t2+ta
1.4641470909118652,0.057949066162109375,0.5324735145094427,0.5526663728514765,0.5495697227384984,t1+t2+ta
1.4611999988555908,0.05825996398925781,0.5338553661906955,0.551418439716312,0.547401362968998,t1+t2+ta
4.14527153968811,0.06853222846984863,0.5352372178719484,0.570089475926715,0.5687777410019434,t1+t2+dm
4.160978555679321,0.07087111473083496,0.5264854905573468,0.54673721340388,0.5429483752153508,t1+t2+dm
4.144257068634033,0.06841778755187988,0.5426070935052971,0.5264663805436338,0.5628680058728178,t1+t2+dm
4.173062562942505,0.0691523551940918,0.5467526485490557,0.5486238532110091,0.5718681840941688,t1+t2+dm
3.816803455352783,0.06465411186218262,0.5186549976969138,0.5570156846121237,0.5326514244977976,t1+t2+dm
3.8283562660217285,0.06432795524597168,0.5232611699677568,0.5612547689699026,0.537160424676019,t1+t2+dm
3.8370256423950195,0.06510233879089355,0.5564256103178259,0.5433854907539118,0.5751542463358539,t1+t2+dm
3.83948016166687,0.06441569328308105,0.5532012897282358,0.5582877959927139,0.5668508287292817,t1+t2+dm
1.0406513214111328,0.05648612976074219,0.5002303086135421,0.5439260193358554,0.5006560243059975,t1+t2+ta
1.0438084602355957,0.05689549446105957,0.49838783970520495,0.5456821026282854,0.5011720175505597,t1+t2+ta
1.0383472442626953,0.05667757987976074,0.5356978350990327,0.5662650602409638,0.5374188456348499,t1+t2+ta
1.046170711517334,0.056929826736450195,0.5140488254260709,0.5211075805719474,0.5197465013451469,t1+t2+ta
4.139045476913452,0.0699164867401123,0.5370796867802856,0.5699614890885751,0.5601632847043647,t1+t2+dm
4.104429006576538,0.06808900833129883,0.5329341317365269,0.5440647482014389,0.5485742291926573,t1+t2+dm
4.10083532333374,0.0673832893371582,0.5292491939198526,0.5091258405379442,0.550522782629359,t1+t2+dm
4.1179609298706055,0.06820297241210938,0.5541225241824044,0.5530932594644506,0.5724270353302612,t1+t2+dm
3.823054313659668,0.06355142593383789,0.5269461077844312,0.5489679402722881,0.5396945625514508,t1+t2+dm
3.828512668609619,0.06384086608886719,0.5370796867802856,0.5855670103092783,0.5534260933031205,t1+t2+dm
3.8257970809936523,0.06460094451904297,0.5338553661906955,0.5157894736842105,0.5519090901375698,t1+t2+dm
3.833005428314209,0.06403160095214844,0.5403040073698756,0.5504504504504504,0.5537532567830198,t1+t2+dm
4.105271100997925,0.06897401809692383,0.5403040073698756,0.5785472972972973,0.5639712809023092,t1+ta+dm
4.124826431274414,0.06836175918579102,0.5347766006448641,0.5530973451327433,0.5499321061520313,t1+ta+dm
4.126321077346802,0.06865358352661133,0.5301704283740212,0.5147478591817317,0.5547644507812036,t1+ta+dm
4.147533655166626,0.07129836082458496,0.5476738830032243,0.5515981735159817,0.573358029720532,t1+ta+dm
3.8050951957702637,0.06403279304504395,0.5135882081989867,0.552542372881356,0.5240161757092785,t1+ta+dm
3.811936616897583,0.06413960456848145,0.5338553661906955,0.5811258278145696,0.5483705476487511,t1+ta+dm
3.820345878601074,0.06453084945678711,0.5449101796407185,0.5396085740913328,0.5652752671198581,t1+ta+dm
3.82049560546875,0.06404900550842285,0.5449101796407185,0.5421686746987951,0.5650915293937928,t1+ta+dm
5.3820226192474365,0.07695317268371582,0.5426070935052971,0.5688232739904472,0.5572676120884996,t1+dm+dm
5.374452590942383,0.07582831382751465,0.5384615384615384,0.5546666666666666,0.5583169963761658,t1+dm+dm
5.374512195587158,0.07592225074768066,0.5389221556886228,0.529384109073813,0.5594627050606377,t1+dm+dm
5.40699577331543,0.07784199714660645,0.5384615384615384,0.5335195530726257,0.5642661948044233,t1+dm+dm
1.2105305194854736,0.05765819549560547,0.5158912943344081,0.5540941875265167,0.5272313737471463,t2+t2+ta
1.2058186531066895,0.05789375305175781,0.5131275909719023,0.5308477585441633,0.5126265583759791,t2+t2+ta
1.2100799083709717,0.057337284088134766,0.5347766006448641,0.5608695652173913,0.5507748385399428,t2+t2+ta
1.2088723182678223,0.05776190757751465,0.551819438046983,0.5654309959803484,0.5634561363308467,t2+t2+ta
4.116225719451904,0.06902194023132324,0.5403040073698756,0.5724078834618681,0.5620808615729307,t2+t2+dm
4.115518808364868,0.06883549690246582,0.5329341317365269,0.5403445149592021,0.548564045115462,t2+t2+dm
4.110940933227539,0.07000589370727539,0.536158452326117,0.5165626500240039,0.5585860257487418,t2+t2+dm
4.130263566970825,0.06755256652832031,0.5582680792261631,0.5610983981693364,0.5904189050419669,t2+t2+dm
3.804837703704834,0.06409406661987305,0.5403040073698756,0.5653310104529616,0.5511872936663527,t2+t2+dm
3.8120834827423096,0.06431841850280762,0.5246430216490097,0.5612244897959183,0.5418671656864492,t2+t2+dm
3.809885025024414,0.06459259986877441,0.5536619069553201,0.5629228687415426,0.5690819903081532,t2+t2+dm
3.8170130252838135,0.06479310989379883,0.5467526485490557,0.5358490566037736,0.5666322954061325,t2+t2+dm
4.114973545074463,0.06800603866577148,0.5343159834177799,0.5666523789112731,0.5549940168546478,t2+ta+dm
4.098978042602539,0.06815528869628906,0.5338553661906955,0.5537918871252204,0.5503076439986082,t2+ta+dm
4.111314296722412,0.06816983222961426,0.5412252418240442,0.5174418604651163,0.5623740781288455,t2+ta+dm
4.1392822265625,0.06987452507019043,0.5601105481345002,0.5609195402298851,0.5821863516392121,t2+ta+dm
3.7774298191070557,0.06492185592651367,0.5274067250115154,0.5519650655021835,0.5414585295889877,t2+ta+dm
3.791550874710083,0.06449604034423828,0.528327959465684,0.5627668659265586,0.5379025893016269,t2+ta+dm
3.800337553024292,0.06463241577148438,0.5403040073698756,0.5323336457357075,0.5661413380180088,t2+ta+dm
3.804957866668701,0.0652463436126709,0.5522800552740672,0.5487465181058495,0.5702455211277169,t2+ta+dm
5.3755457401275635,0.07772254943847656,0.5320128972823583,0.5628227194492254,0.5568950445977714,t2+dm+dm
5.374078035354614,0.0769190788269043,0.5375403040073699,0.5525846702317291,0.5511932343780499,t2+dm+dm
5.367725849151611,0.07708597183227539,0.5426070935052971,0.5251076040172166,0.5617443626889358,t2+dm+dm
5.420122146606445,0.07697105407714844,0.5587286964532473,0.5577100646352724,0.5786087701878113,t2+dm+dm
4.079139947891235,0.0679163932800293,0.5545831414094887,0.581203984408835,0.5629223209511929,t2+ta+dm
4.074040651321411,0.06821084022521973,0.5264854905573468,0.5402504472271915,0.5487371744277822,t2+ta+dm
4.086427927017212,0.06840968132019043,0.5366190695532013,0.5049212598425198,0.5565997063591075,t2+ta+dm
4.099769353866577,0.06733155250549316,0.5541225241824044,0.5530932594644506,0.5761034871977663,t2+ta+dm
3.5711283683776855,0.06359577178955078,0.5181943804698296,0.5533731853116994,0.5356065042306354,t2+ta+dm
3.572011709213257,0.06354689598083496,0.5366190695532013,0.5811823480432973,0.549186546834025,t2+ta+dm
3.5803070068359375,0.06713342666625977,0.5536619069553201,0.5664429530201343,0.5707415705544381,t2+ta+dm
3.5815086364746094,0.06414580345153809,0.5384615384615384,0.5373961218836565,0.5538037528324464,t2+ta+dm
5.5015435218811035,0.0754396915435791,0.5338553661906955,0.5686274509803921,0.5619658663679337,t2+dm+dm
5.466998100280762,0.0735933780670166,0.5421464762782128,0.5666957279860506,0.5615258293657865,t2+dm+dm
5.475569486618042,0.08133411407470703,0.5366190695532013,0.518199233716475,0.5599226858806257,t2+dm+dm
5.515734434127808,0.0774846076965332,0.5481345002303086,0.5538881309686221,0.5725326951311623,t2+dm+dm
5.344487428665161,0.0793449878692627,0.5485951174573929,0.5833333333333334,0.5591610017737267,ta+dm+dm
5.366413116455078,0.0726768970489502,0.5426070935052971,0.5631324241091069,0.5594707674550841,ta+dm+dm
5.3869452476501465,0.07889151573181152,0.5384615384615384,0.5173410404624277,0.5639632185078629,ta+dm+dm
5.3812339305877686,0.07511687278747559,0.5476738830032243,0.5548504079782411,0.5738044317709261,ta+dm+dm
3.1946325302124023,0.06180071830749512,0.5117457392906495,0.541522491349481,0.5237025909989731,fa+su+t1+t2
3.2048685550689697,0.06187295913696289,0.5126669737448181,0.5330979699911739,0.5176379730291689,fa+su+t1+t2
3.220816135406494,0.06138324737548828,0.5398433901427914,0.5565912117177098,0.5559733856115963,fa+su+t1+t2
3.228206157684326,0.061637163162231445,0.5421464762782128,0.5550581915846017,0.5591139004166985,fa+su+t1+t2
2.992540121078491,0.062294721603393555,0.5089820359281437,0.5385281385281384,0.5013706070558681,fa+su+t1+t2
2.993223190307617,0.06174659729003906,0.5112851220635651,0.5513742071881608,0.5087973453505444,fa+su+t1+t2
3.008380889892578,0.06167459487915039,0.5237217871948411,0.5476815398075241,0.5325695275436855,fa+su+t1+t2
3.0076351165771484,0.06148362159729004,0.5333947489636113,0.5535478184222125,0.5392888968098378,fa+su+t1+t2
3.1871016025543213,0.06457304954528809,0.5241824044219254,0.55986365573072,0.5157691948638303,fa+su+t1+ta
3.1865506172180176,0.0624394416809082,0.5043758636573008,0.5413469735720375,0.5041618928804814,fa+su+t1+ta
3.2026114463806152,0.06203746795654297,0.5356978350990327,0.55,0.5460159041338867,fa+su+t1+ta
3.208794116973877,0.062467336654663086,0.5435283279594657,0.5558045719408337,0.5467835289524827,fa+su+t1+ta
5.015775442123413,0.07413291931152344,0.5462920313219715,0.5711797997387897,0.558947984825725,fa+su+t1+dm
5.048086404800415,0.07783699035644531,0.5338553661906955,0.5549692172383466,0.5440495285620931,fa+su+t1+dm
5.02782416343689,0.07703995704650879,0.5490557346844772,0.5344745601521635,0.5625259906136755,fa+su+t1+dm
5.053483963012695,0.07610559463500977,0.5573468447719945,0.5617875056999544,0.5725237840636166,fa+su+t1+dm
4.8485002517700195,0.0676732063293457,0.5195762321510824,0.5548442168160478,0.5323963982313652,fa+su+t1+dm
4.936388254165649,0.06719183921813965,0.5269461077844312,0.5624201107797188,0.5451918425541665,fa+su+t1+dm
4.875808000564575,0.07082176208496094,0.5398433901427914,0.544874715261959,0.5530437660717469,fa+su+t1+dm
4.868960380554199,0.06726408004760742,0.528327959465684,0.5169811320754718,0.5490579728594343,fa+su+t1+dm
3.1971635818481445,0.06295108795166016,0.5135882081989867,0.5404699738903394,0.5193047669968005,fa+su+t2+t2
3.2011632919311523,0.0628056526184082,0.5191156149239982,0.5448997384481256,0.5154585805093737,fa+su+t2+t2
3.2069215774536133,0.06274843215942383,0.5412252418240442,0.5529622980251346,0.5609652807834951,fa+su+t2+t2
3.217331886291504,0.06345939636230469,0.5430677107323814,0.5490909090909092,0.5611676893177517,fa+su+t2+t2
3.163667917251587,0.06296467781066895,0.5080608014739751,0.5416309012875535,0.5205735332807155,fa+su+t2+ta
3.164839267730713,0.06292939186096191,0.5108245048364809,0.5390624999999999,0.515262537023364,fa+su+t2+ta
3.1782386302948,0.06248354911804199,0.5421464762782128,0.5558534405719392,0.5517826378457282,fa+su+t2+ta
3.1914613246917725,0.062378883361816406,0.5508982035928144,0.558623811679493,0.5639267255645798,fa+su+t2+ta
5.027536392211914,0.07245540618896484,0.5467526485490557,0.5776824034334765,0.5615695360304165,fa+su+t2+dm
5.023224830627441,0.07571530342102051,0.5320128972823583,0.5571054925893635,0.5471667048569562,fa+su+t2+dm
5.029007434844971,0.07471871376037598,0.5403040073698756,0.5288007554296505,0.5656032792728569,fa+su+t2+dm
5.0519208908081055,0.07401371002197266,0.5439889451865499,0.5520361990950227,0.5696459335828432,fa+su+t2+dm
4.843381643295288,0.06727027893066406,0.5278673422385998,0.5557000433463373,0.5367933735604382,fa+su+t2+dm
4.847058057785034,0.06720662117004395,0.5204974666052511,0.5499351491569391,0.5314076940703211,fa+su+t2+dm
4.853253364562988,0.06798982620239258,0.5481345002303086,0.5396527451900516,0.5652561719751169,fa+su+t2+dm
4.861173868179321,0.06681275367736816,0.5485951174573929,0.5537340619307832,0.5682608990842817,fa+su+t2+dm
2.9485507011413574,0.061953067779541016,0.5149700598802395,0.547486033519553,0.5164286138622264,fa+su+t2+ta
2.95147967338562,0.06164979934692383,0.5020727775218793,0.5413661434026305,0.5135363359387597,fa+su+t2+ta
2.9617531299591064,0.06213998794555664,0.5366190695532013,0.5599300087489064,0.5520482725259057,fa+su+t2+ta
2.975801706314087,0.06096625328063965,0.5403040073698756,0.5544642857142857,0.5452236677954019,fa+su+t2+ta
5.013560056686401,0.07265591621398926,0.5421464762782128,0.5715517241379311,0.5603236839201908,fa+su+t2+dm
4.998767614364624,0.07317733764648438,0.5223399355135883,0.5485415759686549,0.5414330693959993,fa+su+t2+dm
5.021026611328125,0.07309246063232422,0.5426070935052971,0.5304964539007092,0.5591389362731369,fa+su+t2+dm
5.036754846572876,0.0711367130279541,0.5412252418240442,0.5431192660550459,0.5601985046379985,fa+su+t2+dm
4.611308574676514,0.0671682357788086,0.5158912943344081,0.5559780312632023,0.5313347081837547,fa+su+t2+dm
4.632218837738037,0.0661325454711914,0.5269461077844312,0.5631646108039132,0.53754869261909,fa+su+t2+dm
4.641401529312134,0.0676889419555664,0.5315522800552741,0.5289485873089393,0.5523393673990715,fa+su+t2+dm
4.634283781051636,0.06638193130493164,0.5356978350990327,0.5414012738853503,0.5555995451112187,fa+su+t2+dm
5.001019239425659,0.07605433464050293,0.5398433901427914,0.5714285714285715,0.5559979971314849,fa+su+ta+dm
5.013394832611084,0.07024979591369629,0.5232611699677568,0.5517540060632308,0.5336278228988975,fa+su+ta+dm
5.010411739349365,0.07472825050354004,0.5453707968678029,0.5368371656499296,0.5557977102799773,fa+su+ta+dm
5.028130769729614,0.07584285736083984,0.5587286964532473,0.5680793507664562,0.5776794731437398,fa+su+ta+dm
4.8358705043792725,0.0673527717590332,0.5315522800552741,0.5699788583509513,0.5401490269962913,fa+su+ta+dm
4.852924108505249,0.06748032569885254,0.5237217871948411,0.5662751677852349,0.5332399792923764,fa+su+ta+dm
4.854782342910767,0.06696057319641113,0.5421464762782128,0.5368126747437093,0.5657950793933685,fa+su+ta+dm
4.864418983459473,0.07070636749267578,0.5467526485490557,0.5435992578849721,0.5610386910066112,fa+su+ta+dm
5.970301628112793,0.0817103385925293,0.5453707968678029,0.5747522619560534,0.5595675161884394,fa+su+dm+dm
5.9713146686553955,0.08247971534729004,0.5264854905573468,0.5510917030567685,0.544715736945286,fa+su+dm+dm
5.983119487762451,0.07965946197509766,0.539382772915707,0.5256166982922201,0.5636861267408406,fa+su+dm+dm
6.029538869857788,0.08071660995483398,0.5716259788116076,0.5761166818596171,0.5894632991318074,fa+su+dm+dm
3.007148504257202,0.06282520294189453,0.5131275909719023,0.542622241453916,0.5216971764645977,fa+t1+t2+t2
3.0207579135894775,0.0626363754272461,0.5149700598802395,0.5371428571428571,0.5183992327995179,fa+t1+t2+t2
3.0306365489959717,0.06231570243835449,0.5389221556886228,0.5576668139637649,0.5576656397722162,fa+t1+t2+t2
3.022639513015747,0.06266260147094727,0.5223399355135883,0.5305568130375736,0.5403658629732413,fa+t1+t2+t2
3.2021491527557373,0.06278181076049805,0.5085214187010594,0.5402843601895734,0.5129617842503247,fa+t1+t2+ta
3.2096705436706543,0.0644371509552002,0.5029940119760479,0.5206574855619724,0.5107739049995332,fa+t1+t2+ta
3.216181755065918,0.06270956993103027,0.5453707968678029,0.5535956580732699,0.5560446741519633,fa+t1+t2+ta
3.225799083709717,0.06203293800354004,0.5389221556886228,0.5580573951434878,0.5535440588639662,fa+t1+t2+ta
5.032393217086792,0.07069182395935059,0.5228005527406725,0.5625,0.5565436939345333,fa+t1+t2+dm
5.062061786651611,0.07089686393737793,0.5214187010594197,0.544498027181061,0.5385730410503178,fa+t1+t2+dm
5.050541162490845,0.07187891006469727,0.5352372178719484,0.5211200759373517,0.5561490609432153,fa+t1+t2+dm
5.065256118774414,0.07290029525756836,0.5522800552740672,0.5524861878453039,0.5732553402754792,fa+t1+t2+dm
4.859772205352783,0.07132506370544434,0.5255642561031783,0.5609548167092925,0.5329828313431949,fa+t1+t2+dm
4.86210823059082,0.06816983222961426,0.5223399355135883,0.5570269115762494,0.5378941025706307,fa+t1+t2+dm
4.862571477890015,0.0679774284362793,0.5435283279594657,0.5456212746446585,0.5671173120825589,fa+t1+t2+dm
4.891801357269287,0.06870532035827637,0.5356978350990327,0.5422343324250681,0.5458177389651281,fa+t1+t2+dm
2.9898722171783447,0.062345027923583984,0.5039152464302165,0.5347732181425485,0.5091325712248899,fa+t1+t2+ta
2.992461681365967,0.06311988830566406,0.5076001842468908,0.5456863578410539,0.5124245741782723,fa+t1+t2+ta
3.016305446624756,0.06194877624511719,0.5347766006448641,0.558180227471566,0.5365277388802607,fa+t1+t2+ta
3.014681577682495,0.06216621398925781,0.5292491939198526,0.5485865724381627,0.544459862005754,fa+t1+t2+ta
4.950397968292236,0.07504463195800781,0.5333947489636113,0.5601389491966999,0.5530743183033328,fa+t1+t2+dm
4.929749250411987,0.07460618019104004,0.5338553661906955,0.5526083112290009,0.5393648530522529,fa+t1+t2+dm
4.932354688644409,0.07742667198181152,0.5412252418240442,0.5252621544327931,0.5557994076261764,fa+t1+t2+dm
4.951923370361328,0.07185101509094238,0.5435283279594657,0.5472818638647784,0.5705752306269147,fa+t1+t2+dm
4.634935140609741,0.06735777854919434,0.5140488254260709,0.5462365591397851,0.5274350552910525,fa+t1+t2+dm
4.661003828048706,0.06635594367980957,0.5237217871948411,0.5573630136986302,0.5384635622204683,fa+t1+t2+dm
4.663612127304077,0.06695246696472168,0.5462920313219715,0.5450346420323324,0.5616399758976839,fa+t1+t2+dm
4.649444580078125,0.06961560249328613,0.5426070935052971,0.5451213925790196,0.5574886914309477,fa+t1+t2+dm
4.9344799518585205,0.07250452041625977,0.5398433901427914,0.5706918779544479,0.557290526262189,fa+t1+ta+dm
4.939330101013184,0.07164168357849121,0.5315522800552741,0.5564762320104666,0.5424956081167096,fa+t1+ta+dm
4.9366443157196045,0.07140374183654785,0.5467526485490557,0.5380281690140845,0.5608176116641631,fa+t1+ta+dm
4.968706846237183,0.0741727352142334,0.54721326577614,0.54721326577614,0.5753473194660149,fa+t1+ta+dm
4.831074953079224,0.06780362129211426,0.5218793182865039,0.5590484282073066,0.5396109682511394,fa+t1+ta+dm
4.8591554164886475,0.06667733192443848,0.5177337632427452,0.5595288178376104,0.5327435055291052,fa+t1+ta+dm
4.855848073959351,0.06735658645629883,0.5426070935052971,0.5549081129538324,0.5660030043027726,fa+t1+ta+dm
4.864682197570801,0.07089638710021973,0.5320128972823583,0.5373406193078324,0.5492005499401685,fa+t1+ta+dm
6.007721900939941,0.08146286010742188,0.5444495624136343,0.5764453961456103,0.5551892116675579,fa+t1+dm+dm
6.014336109161377,0.08101534843444824,0.5481345002303086,0.5732927359721619,0.5576503636564232,fa+t1+dm+dm
5.980937242507935,0.08441781997680664,0.5320128972823583,0.5216572504708099,0.5588775449584574,fa+t1+dm+dm
6.036430835723877,0.07695674896240234,0.555043758636573,0.5560661764705882,0.5756901833982568,fa+t1+dm+dm
2.973285436630249,0.06239485740661621,0.5168125287885766,0.5472593871385413,0.5152930892549499,fa+t2+t2+ta
2.97896409034729,0.06241965293884277,0.5131275909719023,0.5349758029036515,0.5130271320789945,fa+t2+t2+ta
2.9942996501922607,0.06209063529968262,0.5430677107323814,0.5551569506726457,0.5573159864551773,fa+t2+t2+ta
2.997292995452881,0.06223249435424805,0.539382772915707,0.5511669658886895,0.5563438314195756,fa+t2+t2+ta
5.022808313369751,0.07454800605773926,0.5421464762782128,0.5733905579399142,0.5627916252938531,fa+t2+t2+dm
5.031733751296997,0.07884550094604492,0.5375403040073699,0.5596491228070176,0.5389345757907512,fa+t2+t2+dm
5.034335136413574,0.07596516609191895,0.5398433901427914,0.5208633093525179,0.5667107976678463,fa+t2+t2+dm
5.073809385299683,0.07533693313598633,0.5495163519115615,0.553016453382084,0.5796687628892228,fa+t2+t2+dm
4.632196426391602,0.06664800643920898,0.5168125287885766,0.5511339323919555,0.5314798312837878,fa+t2+t2+dm
4.623321533203125,0.06817865371704102,0.5255642561031783,0.5579399141630901,0.5380901460566404,fa+t2+t2+dm
4.646766662597656,0.0666964054107666,0.5384615384615384,0.5313376987839101,0.5635197868133174,fa+t2+t2+dm
4.646172523498535,0.0716702938079834,0.551819438046983,0.5583295506128008,0.5646497950454464,fa+t2+t2+dm
5.025047779083252,0.07465982437133789,0.5476738830032243,0.5770887166236003,0.5598891632931912,fa+t2+ta+dm
5.025506019592285,0.07385468482971191,0.5195762321510824,0.5419411506368028,0.5393410902054637,fa+t2+ta+dm
5.026660203933716,0.0731046199798584,0.5352372178719484,0.5104318292091218,0.5597610136551502,fa+t2+ta+dm
5.04117751121521,0.07311606407165527,0.5481345002303086,0.5522592423550889,0.5807100847824427,fa+t2+ta+dm
4.8238818645477295,0.06739139556884766,0.5306310456011055,0.5676707679253288,0.5390279298317081,fa+t2+ta+dm
4.8236095905303955,0.06746292114257812,0.5255642561031783,0.5552677029360967,0.5305301660853257,fa+t2+ta+dm
4.852412462234497,0.07116818428039551,0.5610317825886688,0.5622416169039963,0.5779591109300608,fa+t2+ta+dm
4.859941005706787,0.06751012802124023,0.5605711653615846,0.5702702702702703,0.5735761387071314,fa+t2+ta+dm
5.978966951370239,0.07950305938720703,0.5449101796407185,0.5730337078651685,0.56151861564444,fa+t2+dm+dm
5.979344606399536,0.07931852340698242,0.5416858590511285,0.5675793133420252,0.5489998387521111,fa+t2+dm+dm
5.972689867019653,0.07696151733398438,0.5426070935052971,0.5287138111058377,0.5673091122030705,fa+t2+dm+dm
6.025750398635864,0.07974553108215332,0.5481345002303086,0.5493798805695912,0.5741286248949767,fa+t2+dm+dm
5.029381990432739,0.07286691665649414,0.5403040073698756,0.5727739726027398,0.5590591610017737,fa+t2+ta+dm
5.016894340515137,0.07248282432556152,0.5297098111469369,0.5555071832825424,0.5352403017881542,fa+t2+ta+dm
4.99025559425354,0.07346272468566895,0.5485951174573929,0.542483660130719,0.5589573202298207,fa+t2+ta+dm
5.02298903465271,0.07313656806945801,0.5435283279594657,0.5485193621867882,0.5750833821320366,fa+t2+ta+dm
4.598636627197266,0.06717920303344727,0.5246430216490097,0.5623409669211197,0.5361899669866164,fa+t2+ta+dm
4.624179124832153,0.06968069076538086,0.5264854905573468,0.5647756138865369,0.5358835959976577,fa+t2+ta+dm
4.625531196594238,0.06661486625671387,0.5458314140948871,0.5574506283662477,0.5573601174563569,fa+t2+ta+dm
4.629791021347046,0.06742286682128906,0.551819438046983,0.5611186287776274,0.5609996520440291,fa+t2+ta+dm
5.980950117111206,0.07791757583618164,0.5444495624136343,0.5705601389491967,0.5543507226451443,fa+t2+dm+dm
5.969983816146851,0.08032536506652832,0.5324735145094427,0.5604157644001733,0.5469969702370344,fa+t2+dm+dm
5.975557088851929,0.0827798843383789,0.5416858590511285,0.5291055371509702,0.5681637260143765,fa+t2+dm+dm
5.986892223358154,0.0819556713104248,0.5601105481345002,0.5609195402298851,0.5830048968437848,fa+t2+dm+dm
5.9850146770477295,0.08334970474243164,0.5435283279594657,0.5809725158562368,0.5592967894696641,fa+ta+dm+dm
5.971101760864258,0.07878828048706055,0.5232611699677568,0.5494122768828906,0.5431770926156954,fa+ta+dm+dm
5.968493700027466,0.07939958572387695,0.5412252418240442,0.5341440598690365,0.5644635113000823,fa+ta+dm+dm
5.996849298477173,0.0753173828125,0.5568862275449101,0.5583103764921946,0.5742499851482208,fa+ta+dm+dm
1.4662315845489502,0.05782294273376465,0.5135882081989867,0.552542372881356,0.5237034396720728,su+t1+t2+t2
1.4639813899993896,0.058489322662353516,0.5122063565177337,0.5409622886866059,0.5110200201984199,su+t1+t2+t2
1.463611125946045,0.05802154541015625,0.5347766006448641,0.5454545454545454,0.5437210920725446,su+t1+t2+t2
1.4652891159057617,0.058537960052490234,0.5292491939198526,0.5412926391382405,0.5369491050742164,su+t1+t2+t2
1.631244421005249,0.05829119682312012,0.509442653155228,0.5411460577337355,0.5185961249586272,su+t1+t2+ta
1.6254229545593262,0.05854463577270508,0.506218332565638,0.5339130434782607,0.5180521255017779,su+t1+t2+ta
1.6207222938537598,0.057363271713256836,0.525103638876094,0.5456148082855884,0.5458011898396857,su+t1+t2+ta
1.6323378086090088,0.05794644355773926,0.5292491939198526,0.5489849955869374,0.5501332416766386,su+t1+t2+ta
4.145879507064819,0.07117319107055664,0.5453707968678029,0.5758487322733132,0.5558944590133326,su+t1+t2+dm
4.149515151977539,0.07386398315429688,0.5301704283740212,0.5446428571428571,0.5472409637531719,su+t1+t2+dm
4.148716688156128,0.06989598274230957,0.539382772915707,0.5233555767397522,0.5608494369053985,su+t1+t2+dm
4.1718666553497314,0.0690162181854248,0.5467526485490557,0.5555555555555556,0.5652086462815388,su+t1+t2+dm
3.804093360900879,0.06436824798583984,0.5292491939198526,0.5617495711835335,0.5409391416520271,su+t1+t2+dm
3.7992684841156006,0.06452250480651855,0.525103638876094,0.5625795502757743,0.5430277261501643,su+t1+t2+dm
3.8070902824401855,0.06591796875,0.5453707968678029,0.5315614617940199,0.5691893474552536,su+t1+t2+dm
3.8207848072052,0.0645895004272461,0.5476738830032243,0.5536363636363636,0.559121538474595,su+t1+t2+dm
1.3977246284484863,0.05680227279663086,0.501612160294795,0.5391822827938672,0.49764747816788457,su+t1+t2+ta
1.3948121070861816,0.05764031410217285,0.4942422846614463,0.5440199335548173,0.4951600173129312,su+t1+t2+ta
1.395690679550171,0.056652069091796875,0.5209580838323353,0.5501730103806228,0.5276404341811578,su+t1+t2+ta
1.3960306644439697,0.0574650764465332,0.5195762321510824,0.5274127775260534,0.5238769933209427,su+t1+t2+ta
4.146906852722168,0.06997394561767578,0.5347766006448641,0.5612510860121633,0.5572824638677427,su+t1+t2+dm
