fit_time,score_time,test_accuracy,test_f1,test_roc_auc,IDP
3.741854190826416,0.04787945747375488,0.5619266055045872,0.5649202733485194,0.5973329124911229,su+t2+dm
3.741941452026367,0.048161983489990234,0.551605504587156,0.5818181818181818,0.5872182942996023,su+t2+dm
3.7371060848236084,0.04815554618835449,0.5458715596330275,0.5796178343949046,0.5630300065231572,su+t2+dm
3.740962028503418,0.04849672317504883,0.5034403669724771,0.5118376550169109,0.5385734276034762,su+t2+dm
3.7444307804107666,0.048703908920288086,0.5309633027522935,0.5368063420158551,0.5398254529385771,su+t2+dm
3.7336649894714355,0.049533843994140625,0.536697247706422,0.564655172413793,0.5599052037960566,su+t2+dm
3.750156879425049,0.04836416244506836,0.5538990825688074,0.5720572057205721,0.5734091913389306,su+t2+dm
3.76149320602417,0.04874300956726074,0.5591274397244547,0.574279379157428,0.5897062080165351,su+t2+dm
3.777273178100586,0.04822397232055664,0.574052812858783,0.5863991081382386,0.5923056238070632,su+t2+dm
3.28499698638916,0.044611454010009766,0.5091743119266054,0.5427350427350428,0.5244824955943082,su+t2+dm
3.2880375385284424,0.044296979904174805,0.5538990825688074,0.59436913451512,0.5564402009521555,su+t2+dm
3.294644832611084,0.04443359375,0.5344036697247706,0.5634408602150537,0.5477374113587106,su+t2+dm
3.2821617126464844,0.04438066482543945,0.5561926605504587,0.5896076352067869,0.5892936052016918,su+t2+dm
3.2948925495147705,0.04442906379699707,0.5504587155963303,0.5802997858672378,0.5679407865665047,su+t2+dm
3.2768452167510986,0.04437541961669922,0.5344036697247706,0.548888888888889,0.5276313574479725,su+t2+dm
3.28751802444458,0.044721364974975586,0.5447247706422018,0.583420776495278,0.563550806977674,su+t2+dm
3.2759580612182617,0.04438662528991699,0.533256880733945,0.5647058823529412,0.5571354922879448,su+t2+dm
3.2913777828216553,0.04449462890625,0.5786452353616532,0.6006528835690969,0.6114110662350125,su+t2+dm
3.2908341884613037,0.04456520080566406,0.5453501722158438,0.5638766519823788,0.5654994780077824,su+t2+dm
3.737412691116333,0.04878950119018555,0.518348623853211,0.5384615384615384,0.5411110234356505,su+ta+dm
3.7330880165100098,0.04820060729980469,0.5504587155963303,0.5625,0.5774954627949183,su+ta+dm
3.7352585792541504,0.048293113708496094,0.5493119266055045,0.5876180482686253,0.5717994444795151,su+ta+dm
3.742540121078491,0.04855942726135254,0.5493119266055045,0.5901981230448383,0.5831071270753109,su+ta+dm
3.754424810409546,0.04869437217712402,0.5527522935779816,0.5859872611464968,0.5672253435178756,su+ta+dm
3.7417445182800293,0.04881477355957031,0.5229357798165137,0.5325842696629214,0.5455516276329355,su+ta+dm
3.7514731884002686,0.04887247085571289,0.5607798165137615,0.5868392664509169,0.5668755129095385,su+ta+dm
3.762807846069336,0.048709869384765625,0.555045871559633,0.5679287305122495,0.582888811733266,su+ta+dm
3.756314754486084,0.04829978942871094,0.5648679678530425,0.5812154696132596,0.5930464309441205,su+ta+dm
3.773761034011841,0.04833483695983887,0.56601607347876,0.5837004405286345,0.590618376235118,su+ta+dm
3.302579641342163,0.044763803482055664,0.5103211009174312,0.5471898197242843,0.5277150898235092,su+ta+dm
3.27801775932312,0.04490375518798828,0.5481651376146789,0.5995934959349595,0.5767353165522502,su+ta+dm
3.255220413208008,0.0445098876953125,0.5470183486238532,0.582010582010582,0.5605785619594723,su+ta+dm
3.2522783279418945,0.04445648193359375,0.5584862385321101,0.593453009503696,0.5794930875576036,su+ta+dm
3.2621304988861084,0.04439377784729004,0.5607798165137615,0.5964172813487882,0.5824574416598278,su+ta+dm
3.2451977729797363,0.044223785400390625,0.5057339449541285,0.523756906077348,0.5210529638280412,su+ta+dm
3.278582811355591,0.04467964172363281,0.5389908256880734,0.5611353711790393,0.5743482103402563,su+ta+dm
3.272864580154419,0.04447507858276367,0.551605504587156,0.5754614549402822,0.5695294909833134,su+ta+dm
3.28474497795105,0.04463362693786621,0.5809414466130884,0.597574421168688,0.6142424785666831,su+ta+dm
3.287278652191162,0.04477882385253906,0.5602755453501722,0.5711086226203806,0.5760579569540963,su+ta+dm
4.951965808868408,0.05329561233520508,0.5206422018348624,0.5365853658536586,0.5414976722165233,su+dm+dm
4.9372406005859375,0.05278658866882324,0.5676605504587156,0.6010582010582011,0.5872037665377837,su+dm+dm
4.975200414657593,0.05265522003173828,0.5665137614678899,0.5987261146496814,0.5966084843128591,su+dm+dm
4.957123041152954,0.052603960037231445,0.5504587155963303,0.5864978902953587,0.5801401426677608,su+dm+dm
4.992382764816284,0.05264472961425781,0.5504587155963303,0.5802997858672378,0.562248805841382,su+dm+dm
4.980238914489746,0.05278301239013672,0.5412844036697247,0.5464852607709751,0.552182627359384,su+dm+dm
4.964654922485352,0.05286717414855957,0.5561926605504587,0.5761226725082147,0.5748242956042338,su+dm+dm
4.963135719299316,0.05255722999572754,0.5412844036697247,0.5604395604395603,0.5661206152810219,su+dm+dm
4.973734378814697,0.053159236907958984,0.5855338691159586,0.5939257592800901,0.615987725273914,su+dm+dm
4.982316255569458,0.052855730056762695,0.5694603903559128,0.5963401506996772,0.5949551297598836,su+dm+dm
1.2671210765838623,0.040331125259399414,0.518348623853211,0.544468546637744,0.5112496383387254,t1+t2+t2
1.2619624137878418,0.03976249694824219,0.5068807339449541,0.5502092050209205,0.5122543991162313,t1+t2+t2
1.262270450592041,0.0397953987121582,0.5068807339449541,0.5576131687242799,0.5174178818677272,t1+t2+t2
1.2756385803222656,0.040223121643066406,0.5217889908256881,0.559662090813094,0.5516276329356312,t1+t2+t2
1.263681411743164,0.039663076400756836,0.5252293577981652,0.545054945054945,0.5529638280411591,t1+t2+t2
1.2655625343322754,0.039507389068603516,0.5321100917431193,0.564102564102564,0.5528270521642151,t1+t2+t2
1.2849273681640625,0.04026079177856445,0.5240825688073395,0.5513513513513514,0.5508648443911369,t1+t2+t2
1.2692744731903076,0.03975176811218262,0.536697247706422,0.5570175438596491,0.5462986343454749,t1+t2+t2
1.2705109119415283,0.04017353057861328,0.5556831228473019,0.5887353878852285,0.5739805333811387,t1+t2+t2
1.2739014625549316,0.03989768028259277,0.5487944890929966,0.577873254564984,0.5698283225595546,t1+t2+t2
1.4148473739624023,0.04123520851135254,0.5263761467889908,0.5544768069039914,0.5241089981325127,t1+t2+ta
1.3980014324188232,0.039971351623535156,0.5103211009174312,0.5491024287222809,0.5312080801704411,t1+t2+ta
1.4069325923919678,0.03979682922363281,0.5240825688073395,0.5752302968270214,0.5183963554489405,t1+t2+ta
1.3972752094268799,0.040292978286743164,0.5424311926605505,0.5865284974093263,0.5602024282978768,t1+t2+ta
1.403416395187378,0.039913177490234375,0.5493119266055045,0.5841269841269842,0.5663494518443701,t1+t2+ta
1.402073860168457,0.039916038513183594,0.536697247706422,0.5756302521008404,0.5483239694463733,t1+t2+ta
1.4088377952575684,0.03979969024658203,0.569954128440367,0.5937161430119177,0.58108968289039,t1+t2+ta
1.4032084941864014,0.04029679298400879,0.5412844036697247,0.5661605206073753,0.5558729457315406,t1+t2+ta
1.4077041149139404,0.04089522361755371,0.547646383467279,0.5631929046563193,0.5686393402861993,t1+t2+ta
1.4080126285552979,0.03975796699523926,0.5510907003444316,0.5717415115005476,0.5713257547796561,t1+t2+ta
3.7948150634765625,0.04884672164916992,0.533256880733945,0.5542168674698795,0.5452694705278939,t1+t2+dm
3.847578763961792,0.04986882209777832,0.555045871559633,0.5845824411134903,0.578623845971751,t1+t2+dm
3.8033313751220703,0.04892873764038086,0.5665137614678899,0.596153846153846,0.5802059003009069,t1+t2+dm
3.80294132232666,0.04859447479248047,0.5470183486238532,0.5915201654601863,0.5690297329714034,t1+t2+dm
3.778717517852783,0.04860377311706543,0.5412844036697247,0.5485327313769752,0.5614123687477641,t1+t2+dm
3.7935547828674316,0.04854011535644531,0.5309633027522935,0.5378531073446328,0.5475085747953623,t1+t2+dm
3.805225133895874,0.04848289489746094,0.5412844036697247,0.5689655172413792,0.5650211476548198,t1+t2+dm
3.7826387882232666,0.049010276794433594,0.5504587155963303,0.5504587155963303,0.5762420301748628,t1+t2+dm
3.8237192630767822,0.04867053031921387,0.5591274397244547,0.5636363636363636,0.5934497885667886,t1+t2+dm
3.8527424335479736,0.04899883270263672,0.574052812858783,0.588235294117647,0.6098424532579696,t1+t2+dm
3.34371280670166,0.044799089431762695,0.5206422018348624,0.5485961123110152,0.5381309345327336,t1+t2+dm
3.3227109909057617,0.04430866241455078,0.5493119266055045,0.5787781350482314,0.5660643362529262,t1+t2+dm
3.3318328857421875,0.04513692855834961,0.5630733944954128,0.5951115834218915,0.5625065757633146,t1+t2+dm
3.3297617435455322,0.04477572441101074,0.5538990825688074,0.5883597883597883,0.5904614607663657,t1+t2+dm
3.336594581604004,0.04483747482299805,0.555045871559633,0.575492341356674,0.5720966689813354,t1+t2+dm
3.329826831817627,0.044824838638305664,0.5252293577981652,0.5337837837837839,0.5299881110199272,t1+t2+dm
3.3425347805023193,0.04481816291809082,0.5470183486238532,0.569247546346783,0.5774703827620311,t1+t2+dm
3.341959238052368,0.04461836814880371,0.5447247706422018,0.5726587728740582,0.5701239399869538,t1+t2+dm
3.3381433486938477,0.04467344284057617,0.5786452353616532,0.5899441340782123,0.6169684379251074,t1+t2+dm
3.3264706134796143,0.04466557502746582,0.5671641791044776,0.5759280089988752,0.585282455788841,t1+t2+dm
0.9916176795959473,0.0396571159362793,0.5,0.5448851774530272,0.5169520502906442,t1+t2+ta
0.9924442768096924,0.039318084716796875,0.5126146788990825,0.578790882061447,0.5122333570057077,t1+t2+ta
0.9920752048492432,0.03939533233642578,0.5126146788990825,0.5702730030333669,0.510452833364897,t1+t2+ta
0.9877815246582031,0.039879560470581055,0.518348623853211,0.5757575757575757,0.5311428150579719,t1+t2+ta
0.9952332973480225,0.039398908615112305,0.5172018348623854,0.5682051282051281,0.5298487048376577,t1+t2+ta
0.9892125129699707,0.039499521255493164,0.5252293577981652,0.5714285714285714,0.5390232098141953,t1+t2+ta
1.0076560974121094,0.04045295715332031,0.5538990825688074,0.5900948366701791,0.5682143383203921,t1+t2+ta
0.9989097118377686,0.039459228515625,0.5309633027522935,0.5549510337323177,0.5521326515581929,t1+t2+ta
0.9928469657897949,0.039388418197631836,0.5568312284730195,0.5945378151260504,0.5707220365078194,t1+t2+ta
0.9923560619354248,0.03893780708312988,0.5315729047072331,0.5687103594080338,0.5582601313944047,t1+t2+ta
3.7738282680511475,0.0483698844909668,0.5298165137614679,0.5494505494505495,0.5386622478234566,t1+t2+dm
3.7821829319000244,0.048372507095336914,0.5711009174311926,0.5835189309576837,0.5933533233383308,t1+t2+dm
3.7702994346618652,0.04863739013671875,0.5722477064220184,0.6052910052910052,0.5947567493634661,t1+t2+dm
3.7734568119049072,0.04854106903076172,0.5538990825688074,0.5848452508004269,0.5721729478357849,t1+t2+dm
3.7624683380126953,0.048583269119262695,0.5458715596330275,0.5760171306209851,0.5533741556719903,t1+t2+dm
3.7689762115478516,0.04938149452209473,0.5068807339449541,0.5080091533180777,0.5311980514698147,t1+t2+dm
3.772345542907715,0.04873251914978027,0.5447247706422018,0.5642151481888035,0.5612203564589777,t1+t2+dm
3.764800548553467,0.048268795013427734,0.5653669724770642,0.5765363128491621,0.5795088693895587,t1+t2+dm
3.791379451751709,0.048427581787109375,0.5545350172215844,0.5630630630630631,0.589640299908256,t1+t2+dm
3.778306484222412,0.04842662811279297,0.5706084959816303,0.5881057268722467,0.5989069799322992,t1+t2+dm
3.3095667362213135,0.04616189002990723,0.5240825688073395,0.5570971184631803,0.5437360267234804,t1+t2+dm
3.328289031982422,0.04424333572387695,0.5458715596330275,0.5822784810126582,0.5609063889108077,t1+t2+dm
3.330172300338745,0.04437875747680664,0.5504587155963303,0.5729847494553377,0.5620567935525956,t1+t2+dm
3.3241405487060547,0.0443270206451416,0.5424311926605505,0.5795574288724974,0.5657392210087746,t1+t2+dm
3.319962739944458,0.04472613334655762,0.5573394495412844,0.5840517241379309,0.5709498558592682,t1+t2+dm
3.3171310424804688,0.044388771057128906,0.5103211009174312,0.5186020293122886,0.5239173663278833,t1+t2+dm
3.335329294204712,0.04422926902770996,0.5561926605504587,0.5913410770855333,0.5766760305536267,t1+t2+dm
3.3337290287017822,0.044281959533691406,0.5344036697247706,0.5717299578059072,0.5617069629442586,t1+t2+dm
3.3107168674468994,0.04467630386352539,0.5855338691159586,0.6046002190580505,0.6145351105674425,t1+t2+dm
3.3468546867370605,0.04418039321899414,0.5453501722158438,0.5530474040632053,0.5627076105410792,t1+t2+dm
3.7532925605773926,0.04839372634887695,0.5252293577981652,0.5460526315789473,0.5463242063178937,t1+ta+dm
3.7174527645111084,0.04789614677429199,0.5458715596330275,0.5741935483870967,0.5802151555801047,t1+ta+dm
3.7552061080932617,0.04858565330505371,0.5527522935779816,0.582441113490364,0.5712155166971782,t1+ta+dm
3.7930235862731934,0.048619985580444336,0.555045871559633,0.5907172995780591,0.5650711234560108,t1+ta+dm
3.7762603759765625,0.04981493949890137,0.5321100917431193,0.554585152838428,0.5432895650527113,t1+ta+dm
3.766059398651123,0.05008387565612793,0.5286697247706422,0.5270425776754891,0.5349067819792521,t1+ta+dm
3.761807918548584,0.04858732223510742,0.5298165137614679,0.5581896551724137,0.5614886476022136,t1+ta+dm
3.7466273307800293,0.04847431182861328,0.5527522935779816,0.5608108108108109,0.5799191970203901,t1+ta+dm
3.783541440963745,0.04844164848327637,0.5522388059701493,0.5695364238410595,0.5865241645488195,t1+ta+dm
3.768427610397339,0.0481564998626709,0.5545350172215844,0.5650224215246636,0.5912326398042793,t1+ta+dm
3.298410177230835,0.044272661209106445,0.5114678899082569,0.5419354838709678,0.5370998711170731,t1+ta+dm
3.3083574771881104,0.04442334175109863,0.5630733944954128,0.5968253968253969,0.5744022725479365,t1+ta+dm
3.331754684448242,0.04573535919189453,0.5412844036697247,0.5780590717299577,0.5566173221387538,t1+ta+dm
3.308464765548706,0.04452085494995117,0.5481651376146789,0.5817409766454352,0.576689182080256,t1+ta+dm
3.3132176399230957,0.044625043869018555,0.5481651376146789,0.5745140388768898,0.5845695768364791,t1+ta+dm
3.294548749923706,0.04530763626098633,0.5286697247706422,0.542825361512792,0.534109799465522,t1+ta+dm
3.313035249710083,0.04438924789428711,0.5321100917431193,0.564102564102564,0.5754213749132,t1+ta+dm
3.316476821899414,0.044606685638427734,0.5447247706422018,0.5708108108108109,0.5626985880521012,t1+ta+dm
3.302304267883301,0.044733524322509766,0.5683122847301951,0.5756207674943568,0.6039529047021481,t1+ta+dm
3.3316569328308105,0.04593467712402344,0.5625717566016073,0.5808580858085808,0.5765456769553617,t1+ta+dm
4.9797043800354,0.052654266357421875,0.5217889908256881,0.5530546623794212,0.5411057629080197,t1+dm+dm
4.9798383712768555,0.052648067474365234,0.5688073394495413,0.6,0.5952076593282306,t1+dm+dm
5.024586915969849,0.05247187614440918,0.5584862385321101,0.5899893503727369,0.5807293310607495,t1+dm+dm
5.000683307647705,0.05320453643798828,0.5389908256880734,0.5786163522012578,0.5828414662374009,t1+dm+dm
5.011076927185059,0.05286073684692383,0.5561926605504587,0.5913410770855333,0.5704790312059423,t1+dm+dm
5.009965658187866,0.05268740653991699,0.5401376146788991,0.5427594070695554,0.542979189024262,t1+dm+dm
5.006505727767944,0.05246901512145996,0.5389908256880734,0.5705128205128206,0.5679565683984596,t1+dm+dm
4.989507436752319,0.0527646541595459,0.5458715596330275,0.5657894736842106,0.574787471329672,t1+dm+dm
5.038055419921875,0.053212642669677734,0.5522388059701493,0.5788336933045356,0.6035284564848306,t1+dm+dm
5.005075454711914,0.05257129669189453,0.5706084959816303,0.5853658536585367,0.5997163315019667,t1+dm+dm
1.1634228229522705,0.04033041000366211,0.5263761467889908,0.5515743756786102,0.5217128277966281,t2+t2+ta
1.1557984352111816,0.04008817672729492,0.5240825688073395,0.5672575599582899,0.5197979957389726,t2+t2+ta
1.160290241241455,0.039906978607177734,0.5160550458715596,0.5754527162977866,0.5234938871704227,t2+t2+ta
1.1544079780578613,0.039702653884887695,0.5527522935779816,0.59375,0.5542710897881026,t2+t2+ta
1.1592018604278564,0.04003024101257324,0.536697247706422,0.5608695652173913,0.5617174841655619,t2+t2+ta
1.154921293258667,0.03983426094055176,0.5527522935779816,0.5877378435517971,0.5535214527702376,t2+t2+ta
1.158235788345337,0.040181636810302734,0.5584862385321101,0.5810663764961915,0.5662652820739432,t2+t2+ta
1.1587436199188232,0.040183067321777344,0.5401376146788991,0.5664864864864865,0.5489683942512047,t2+t2+ta
1.1565818786621094,0.040065765380859375,0.5419058553386912,0.5551839464882944,0.5583734933406447,t2+t2+ta
1.1628742218017578,0.0398867130279541,0.5648679678530425,0.5812154696132596,0.5770703054972635,t2+t2+ta
3.751577377319336,0.04829907417297363,0.5172018348623854,0.5348066298342541,0.5368868197480208,t2+t2+dm
3.7743780612945557,0.048456430435180664,0.573394495412844,0.5929978118161927,0.5871958757463374,t2+t2+dm
3.7612242698669434,0.04854559898376465,0.5538990825688074,0.5900948366701791,0.5811948951034236,t2+t2+dm
3.773792266845703,0.048954010009765625,0.5665137614678899,0.5978723404255318,0.5895092902384109,t2+t2+dm
3.7873473167419434,0.04868745803833008,0.536697247706422,0.561822125813449,0.55965006417945,t2+t2+dm
3.7556612491607666,0.04847431182861328,0.5401376146788991,0.547914317925592,0.5457673126696547,t2+t2+dm
3.786851406097412,0.04921269416809082,0.5561926605504587,0.5770491803278688,0.5658260210845275,t2+t2+dm
3.750598907470703,0.04957175254821777,0.5481651376146789,0.5553047404063207,0.5798323969446373,t2+t2+dm
3.776707410812378,0.04870295524597168,0.563719862227325,0.5758928571428572,0.5888678568792247,t2+t2+dm
3.7719976902008057,0.0486607551574707,0.5614236509758898,0.5764966740576497,0.5927748895380105,t2+t2+dm
3.2934083938598633,0.0442194938659668,0.5160550458715596,0.5491452991452991,0.5359609668849785,t2+t2+dm
3.3185129165649414,0.045588016510009766,0.5527522935779816,0.5886075949367089,0.5576527525710828,t2+t2+dm
3.3159124851226807,0.044910430908203125,0.5355504587155964,0.5705196182396606,0.5590266818172254,t2+t2+dm
3.3112480640411377,0.04443478584289551,0.5447247706422018,0.5790031813361612,0.5769732550554468,t2+t2+dm
3.3175134658813477,0.04488492012023926,0.5561926605504587,0.5779716466739367,0.5838357216505692,t2+t2+dm
3.3072867393493652,0.044718265533447266,0.5194954128440367,0.5233219567690558,0.5338651810702186,t2+t2+dm
3.3107361793518066,0.044553518295288086,0.5504587155963303,0.5757575757575757,0.5686772720577404,t2+t2+dm
3.318574905395508,0.044478654861450195,0.5481651376146789,0.5563063063063063,0.5678329440481452,t2+t2+dm
3.3143839836120605,0.04455256462097168,0.5832376578645235,0.5988950276243094,0.6175958831159245,t2+t2+dm
3.520134449005127,0.04875326156616211,0.5522388059701493,0.5685840707964601,0.5825406784844298,t2+t2+dm
3.74847412109375,0.049376487731933594,0.5378440366972477,0.5605234460196292,0.5480733317551751,t2+ta+dm
3.749197006225586,0.04868459701538086,0.555045871559633,0.5872340425531914,0.5858597017280833,t2+ta+dm
3.7460556030273438,0.048828125,0.5584862385321101,0.5977011494252875,0.5858426446141869,t2+ta+dm
3.7442147731781006,0.04862499237060547,0.5607798165137615,0.5929861849096706,0.5788854870273341,t2+ta+dm
3.76001238822937,0.04879140853881836,0.573394495412844,0.5956521739130436,0.5788881173326599,t2+ta+dm
3.74780011177063,0.048720598220825195,0.5263761467889908,0.5290763968072976,0.5399175136249816,t2+ta+dm
3.7745585441589355,0.049536943435668945,0.5424311926605505,0.5658324265505984,0.572170317530459,t2+ta+dm
3.7733864784240723,0.04890799522399902,0.5447247706422018,0.547320410490308,0.5829045935652211,t2+ta+dm
3.7624430656433105,0.04852652549743652,0.5510907003444316,0.5669988925802879,0.5946756793807801,t2+ta+dm
3.775209426879883,0.04935050010681152,0.5706084959816303,0.5871964679911701,0.5971274610087631,t2+ta+dm
3.2792482376098633,0.044594764709472656,0.5103211009174312,0.5413533834586466,0.5346905494621111,t2+ta+dm
3.288862705230713,0.045449018478393555,0.5596330275229358,0.5966386554621849,0.5644914384912807,t2+ta+dm
3.283902406692505,0.045209407806396484,0.5355504587155964,0.5732349841938883,0.5484607453233171,t2+ta+dm
3.2661349773406982,0.044443368911743164,0.551605504587156,0.5772972972972973,0.5766129032258065,t2+ta+dm
3.2996084690093994,0.044881582260131836,0.5653669724770642,0.5920344456404737,0.5859531174378722,t2+ta+dm
3.294339656829834,0.044953107833862305,0.5252293577981652,0.5348314606741574,0.5329892893967132,t2+ta+dm
3.309654474258423,0.044693708419799805,0.5653669724770642,0.5857923497267759,0.5890621383330177,t2+ta+dm
3.2934398651123047,0.04469585418701172,0.5435779816513762,0.5577777777777777,0.5677435136670664,t2+ta+dm
3.295438766479492,0.045830488204956055,0.5843857634902411,0.593258426966292,0.6149542861360976,t2+ta+dm
3.3082985877990723,0.044142961502075195,0.5729047072330654,0.5838926174496645,0.5832023958915522,t2+ta+dm
5.017800569534302,0.05281472206115723,0.5389908256880734,0.5686695278969958,0.5504984349930298,t2+dm+dm
5.00618314743042,0.0522921085357666,0.5688073394495413,0.6008492569002123,0.5938688550461612,t2+dm+dm
4.976072549819946,0.0525209903717041,0.5630733944954128,0.607621009268795,0.5868947667445237,t2+dm+dm
5.01072096824646,0.05283832550048828,0.5665137614678899,0.5909090909090909,0.5928339961702754,t2+dm+dm
5.054996728897095,0.05322384834289551,0.5527522935779816,0.5788336933045357,0.5684563264103697,t2+dm+dm
5.0290656089782715,0.05416703224182129,0.5240825688073395,0.52353616532721,0.5448940513014751,t2+dm+dm
5.037728786468506,0.05433964729309082,0.5447247706422018,0.5708108108108109,0.5702002188414032,t2+dm+dm
5.038400173187256,0.05538368225097656,0.533256880733945,0.5432098765432098,0.5733118700418744,t2+dm+dm
5.011378765106201,0.052763938903808594,0.5763490241102182,0.5858585858585859,0.6132064031045357,t2+dm+dm
4.999921560287476,0.05260658264160156,0.5568312284730195,0.5672645739910315,0.5854722711406848,t2+dm+dm
3.745074987411499,0.048332929611206055,0.5424311926605505,0.5639344262295082,0.5488755622188906,t2+ta+dm
3.737521171569824,0.0480799674987793,0.5791284403669725,0.6165099268547544,0.6018543359898997,t2+ta+dm
3.724269151687622,0.04790663719177246,0.5538990825688074,0.5830653804930331,0.5865054815562991,t2+ta+dm
3.740180730819702,0.04841279983520508,0.5481651376146789,0.5817409766454352,0.5776334616922333,t2+ta+dm
3.7534310817718506,0.04868197441101074,0.536697247706422,0.5711252653927813,0.5601261494434274,t2+ta+dm
3.7790069580078125,0.048798322677612305,0.5344036697247706,0.548888888888889,0.546779980220104,t2+ta+dm
3.7429847717285156,0.04857039451599121,0.5401376146788991,0.5711229946524065,0.5616438356164384,t2+ta+dm
3.7431013584136963,0.04864358901977539,0.551605504587156,0.5601799775028122,0.5806872461755361,t2+ta+dm
3.7194039821624756,0.048213958740234375,0.5499425947187141,0.5494252873563219,0.5887360406626665,t2+ta+dm
3.7442164421081543,0.049627065658569336,0.5591274397244547,0.5844155844155845,0.5903125626127028,t2+ta+dm
3.0809497833251953,0.04426264762878418,0.518348623853211,0.5483870967741935,0.5396249243799153,t2+ta+dm
3.0749075412750244,0.04411506652832031,0.5493119266055045,0.59358841778697,0.5628291117599096,t2+ta+dm
3.0755422115325928,0.043885231018066406,0.5378440366972477,0.5753424657534248,0.5518406876670244,t2+ta+dm
3.0821218490600586,0.04519915580749512,0.5538990825688074,0.5848452508004269,0.580137512362435,t2+ta+dm
3.0995936393737793,0.04435849189758301,0.5504587155963303,0.5811965811965811,0.5687088357216505,t2+ta+dm
3.087590217590332,0.0444643497467041,0.5194954128440367,0.5370165745856353,0.5252798644866696,t2+ta+dm
3.0932931900024414,0.044553279876708984,0.5504587155963303,0.5802997858672378,0.5821023504408391,t2+ta+dm
3.098614454269409,0.04415321350097656,0.569954128440367,0.596340150699677,0.5730041243187509,t2+ta+dm
3.0987582206726074,0.04439258575439453,0.5797933409873708,0.5906040268456377,0.6013693068576069,t2+ta+dm
3.102884292602539,0.044214725494384766,0.5591274397244547,0.5723830734966593,0.5773629374980227,t2+ta+dm
4.964963912963867,0.05292654037475586,0.5355504587155964,0.5649838882921588,0.5418580183592414,t2+dm+dm
4.955809593200684,0.05232429504394531,0.5665137614678899,0.5970149253731344,0.5838948946579342,t2+dm+dm
4.977317810058594,0.05262470245361328,0.5768348623853211,0.6103484688489969,0.584004061191423,t2+dm+dm
4.98274564743042,0.05250692367553711,0.5688073394495413,0.6042105263157895,0.582954569366412,t2+dm+dm
4.968745708465576,0.05265235900878906,0.551605504587156,0.5763813651137595,0.5659733181827746,t2+dm+dm
4.947807550430298,0.05232667922973633,0.5378440366972477,0.5415244596131967,0.5446152389369359,t2+dm+dm
4.95569634437561,0.0523836612701416,0.5493119266055045,0.5796791443850268,0.569034993582055,t2+dm+dm
4.958828449249268,0.052632808685302734,0.5412844036697247,0.5584988962472406,0.5780885045136039,t2+dm+dm
4.961339950561523,0.05220842361450195,0.5625717566016073,0.5685164212910533,0.5964973794936148,t2+dm+dm
5.0073769092559814,0.05539584159851074,0.5717566016073479,0.5850945494994437,0.5962732919254659,t2+dm+dm
4.9467620849609375,0.05228281021118164,0.5194954128440367,0.54006586169045,0.5553197085667694,ta+dm+dm
4.935439348220825,0.052712440490722656,0.569954128440367,0.6081504702194357,0.5852310686761882,ta+dm+dm
4.929353713989258,0.05206036567687988,0.5791284403669725,0.6140904311251314,0.5807530038086821,ta+dm+dm
4.942326068878174,0.05255937576293945,0.5573394495412844,0.5919661733615221,0.5765576668139638,ta+dm+dm
4.974626302719116,0.05273103713989258,0.5584862385321101,0.591728525980912,0.5723649601245712,ta+dm+dm
4.96575140953064,0.052842140197753906,0.5355504587155964,0.5504994450610433,0.5541264229951812,ta+dm+dm
4.981975555419922,0.053022146224975586,0.5676605504587156,0.593311758360302,0.5888543442122762,ta+dm+dm
4.982149124145508,0.05453181266784668,0.5424311926605505,0.553191489361702,0.5677619258043474,ta+dm+dm
4.9753258228302,0.05261635780334473,0.5832376578645235,0.5980066445182726,0.6013376709656328,ta+dm+dm
4.961444616317749,0.052721261978149414,0.5786452353616532,0.5962596259625963,0.5958198441405056,ta+dm+dm
3.0401804447174072,0.04308438301086426,0.5263761467889908,0.5535135135135135,0.5181093663694468,fa+su+t1+t2
3.0328822135925293,0.04302835464477539,0.5389908256880734,0.5794979079497907,0.5311765170046556,fa+su+t1+t2
3.0472922325134277,0.0432896614074707,0.5309633027522935,0.5690200210748156,0.5294173347642194,fa+su+t1+t2
3.0470681190490723,0.04290485382080078,0.5149082568807339,0.5579937304075235,0.5334943080192749,fa+su+t1+t2
3.047741651535034,0.04294562339782715,0.5458715596330275,0.5686274509803921,0.5600130463144162,fa+su+t1+t2
3.0397109985351562,0.0428464412689209,0.5275229357798165,0.5391498881431768,0.5277760242408939,fa+su+t1+t2
3.0658984184265137,0.04319643974304199,0.5172018348623854,0.5368536853685368,0.5543526292532037,fa+su+t1+t2
3.0602898597717285,0.043570518493652344,0.5447247706422018,0.5583982202447163,0.5657208088714938,fa+su+t1+t2
3.067502737045288,0.04341435432434082,0.5579793340987371,0.5745856353591159,0.5920235371036286,fa+su+t1+t2
3.0666704177856445,0.043164968490600586,0.5591274397244547,0.5714285714285714,0.5709566693732929,fa+su+t1+t2
2.837451696395874,0.04351949691772461,0.4988532110091743,0.5356004250797025,0.5002235724243141,fa+su+t1+t2
2.842885971069336,0.042720794677734375,0.5114678899082569,0.5553235908141962,0.5233541124174754,fa+su+t1+t2
2.8434650897979736,0.043819427490234375,0.5103211009174312,0.5491024287222809,0.524156724112535,fa+su+t1+t2
2.8489861488342285,0.04269289970397949,0.5401376146788991,0.5912334352701325,0.5415588241483071,fa+su+t1+t2
